"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","3","4","0","0","0","5",".394",".429",".606","1.035","14","12","0.084","0.43","0.109","-0.024","2.1","2","3","3B"
"Ben Zobrist  2B","5","3","3","1","0","0","5",".355",".382",".484",".866","12","10","0.057","0.47","0.072","-0.015","2.2","2","2","3·2B"
"Lorenzo Cain  CF","4","0","1","1","0","0","5",".258",".314",".387",".701","12","9","0.016","0.57","0.054","-0.038","-0.5","0","0","SF"
"Eric Hosmer  1B","5","1","2","2","0","1","5",".242",".265",".364",".628","18","12","-0.015","0.61","0.009","-0.023","0.2","5","0",""
"Kendrys Morales  DH","4","1","3","2","1","0","5",".310",".364",".724","1.088","24","16","0.063","0.46","0.069","-0.006","2.2","","","HR"
"Mike Moustakas  3B","5","0","1","1","0","0","5",".161",".235",".194",".429","20","13","-0.069","0.86","0.024","-0.093","-0.2","0","3",""
"Salvador Perez  C","5","0","0","0","0","0","5",".192",".300",".538",".838","14","7","-0.059","0.47","0.000","-0.059","-1.3","10","0",""
"Alex Gordon  LF","4","0","1","0","0","1","4",".259",".310",".481",".792","16","10","0.014","0.30","0.024","-0.011","-0.3","0","0",""
"Alex Rios  RF","4","0","0","0","0","0","4",".208",".296",".292",".588","6","6","-0.051","0.47","0.000","-0.051","-0.8","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Johnny Cueto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kris Medlen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
