"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","1","0","0","0","4",".281",".317",".369",".686","16","10","-0.051","0.93","0.022","-0.074","-0.5","2","2",""
"Christian Colon  SS","1","0","0","0","0","1","1",".253",".317",".307",".624","4","3","-0.005","0.22","0.000","-0.005","-0.2","1","0",""
"Mike Moustakas  3B","4","1","1","0","1","0","5",".322",".375",".470",".844","27","15","0.085","0.90","0.118","-0.033","0.8","1","1","2B"
"Kendrys Morales  1B","5","1","1","0","0","1","5",".291",".351",".464",".815","21","12","-0.011","1.26","0.101","-0.112","-0.5","6","0",""
"Eric Hosmer  DH","3","0","0","0","0","1","3",".290",".354",".445",".799","15","10","-0.141","1.59","0.000","-0.141","-1.1","","",""
"Lorenzo Cain  PH","1","1","1","0","0","0","1",".293",".351",".442",".793","6","3","0.033","0.88","0.033","0.000","0.4","","",""
"Salvador Perez  C","4","2","1","3","0","0","4",".271",".281",".459",".740","13","7","0.291","1.35","0.324","-0.034","2.5","10","0","HR"
"Alex Gordon  LF","3","0","0","0","1","1","4",".271",".388",".444",".833","14","7","-0.012","0.93","0.017","-0.028","-0.3","1","0","IW"
"Alex Rios  RF","3","0","0","1","0","1","4",".211",".240",".263",".503","17","11","-0.054","1.64","0.004","-0.058","-0.7","3","0","SF"
"Omar Infante  2B","4","0","1","1","0","1","4",".237",".243",".320",".562","17","10","0.117","1.09","0.157","-0.040","0.5","1","5",""
"Jarrod Dyson  CF","4","0","2","0","0","1","4",".267",".292",".384",".676","16","10","-0.024","0.76","0.029","-0.054","-0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
