"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","0","1","1","0","0","4",".271",".379",".430",".809","12","9","0.042","0.99","0.083","-0.041","0.3","0","0","HBP"
"Ben Zobrist  2B","4","1","1","1","0","0","4",".282",".367",".466",".833","10","6","-0.005","1.18","0.097","-0.102","0.1","1","3","HR"
"Lorenzo Cain  CF","4","0","0","0","0","1","4",".305",".360",".478",".839","12","8","-0.082","0.79","0.000","-0.082","-0.7","1","0",""
"Eric Hosmer  1B","4","0","0","0","0","0","4",".302",".365",".455",".820","10","7","-0.070","0.69","0.000","-0.070","-0.7","9","1",""
"Kendrys Morales  DH","2","1","1","0","1","0","4",".292",".358",".485",".843","12","6","0.033","0.62","0.058","-0.025","0.4","","","HBP"
"Paulo Orlando  PR","0","0","0","0","0","0","0",".247",".268",".450",".718","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Moustakas  3B","4","1","1","0","0","0","4",".282",".347",".467",".814","20","15","-0.010","0.93","0.073","-0.083","-0.0","0","1","2B,GDP"
"Salvador Perez  C","4","1","1","2","0","0","4",".258",".279",".425",".704","9","7","0.072","0.80","0.113","-0.042","0.7","9","3","2B"
"Alex Rios  RF","4","0","0","0","0","1","4",".267",".297",".369",".666","12","9","-0.085","0.79","0.000","-0.085","-0.9","2","0",""
"Alcides Escobar  SS","4","1","2","1","0","1","4",".258",".297",".322",".618","17","13","0.160","0.58","0.168","-0.008","1.4","4","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Kris Medlen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Miguel Almonte  P","","","","","","","","","","","","","","","","","","","1","0",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
