"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","2","4","0","0","0","5",".291",".330",".375",".705","15","10","0.071","0.83","0.122","-0.051","0.4","2","4","CS"
"Alex Gordon  LF","1","1","0","0","1","0","2",".279",".394",".457",".852","12","6","-0.018","0.95","0.015","-0.033","-0.2","0","0",""
"Jarrod Dyson  LF","3","1","1","2","0","1","3",".273",".321",".434",".755","8","6","-0.031","1.08","0.037","-0.069","1.0","1","1","HR"
"Lorenzo Cain  CF","4","2","3","3","0","0","4",".312",".369",".480",".849","14","8","0.370","1.18","0.398","-0.028","2.9","1","0","HR,2B"
"Eric Hosmer  1B","4","1","1","1","0","2","4",".280",".345",".423",".769","12","9","0.102","0.92","0.137","-0.034","0.3","8","0",""
"Kendrys Morales  DH","4","1","2","2","0","0","4",".285",".346",".457",".803","17","11","0.201","0.94","0.226","-0.025","1.8","","","2B"
"Salvador Perez  C","4","0","1","1","0","1","4",".262",".274",".441",".715","12","9","-0.072","0.80","0.046","-0.118","-0.2","6","1","GDP"
"Omar Infante  2B","4","0","0","0","0","3","4",".232",".243",".304",".547","11","10","-0.008","0.31","0.013","-0.021","-0.3","1","2",""
"Alex Rios  RF","4","0","0","0","0","0","4",".221",".248",".262",".510","10","7","-0.063","0.60","0.000","-0.063","-0.9","6","1",""
"Cheslor Cuthbert  3B","3","1","1","0","1","0","4",".273",".333",".273",".606","15","7","0.009","0.55","0.039","-0.031","0.3","1","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Blanton  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
