"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","2","1","0","1","0","5",".287",".394",".457",".850","26","14","0.024","0.62","0.064","-0.040","0.2","0","0",""
"Ben Zobrist  2B","5","1","2","0","0","0","5",".288",".370",".472",".842","17","10","0.101","0.74","0.128","-0.028","1.2","3","6",""
"Lorenzo Cain  CF","5","2","1","1","0","1","5",".314",".371",".501",".872","17","10","-0.028","0.91","0.048","-0.076","0.3","0","0","2B"
"Eric Hosmer  1B","3","3","1","1","2","1","5",".306",".372",".457",".828","19","9","0.082","0.82","0.115","-0.033","0.6","8","2",""
"Kendrys Morales  DH","3","3","1","0","2","0","5",".293",".358",".476",".833","25","13","0.064","1.09","0.093","-0.029","1.4","","","2B,IW"
"Mike Moustakas  3B","5","3","3","9","0","1","5",".284",".348",".460",".808","21","14","0.266","1.45","0.327","-0.060","5.8","0","1","2·HR"
"Salvador Perez  C","5","0","2","3","0","1","5",".250",".271",".414",".684","20","16","0.235","0.82","0.250","-0.016","1.5","9","0",""
"Drew Butera  C","0","0","0","0","0","0","0",".211",".242",".263",".506","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Alex Rios  RF","5","0","3","0","0","1","5",".258",".292",".347",".639","20","14","0.051","0.41","0.075","-0.024","0.8","2","0","2B"
"Alcides Escobar  SS","5","0","0","0","0","0","5",".256",".294",".319",".612","18","14","-0.149","0.57","0.000","-0.149","-2.3","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Miguel Almonte  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
