"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","6","1","1","1","0","2","6",".329",".347",".514",".861","23","15","-0.109","1.24","0.087","-0.196","0.1","3","4","2B,GDP"
"Ben Zobrist  2B","5","1","1","0","1","0","6",".303",".365",".515",".880","22","12","-0.051","0.87","0.042","-0.092","-0.1","3","3","IW"
"Lorenzo Cain  CF","5","1","2","3","1","2","6",".258",".365",".339",".704","25","16","0.027","1.36","0.141","-0.114","2.3","1","0","2B,2·SB"
"Eric Hosmer  1B","6","1","2","1","0","2","6",".212",".236",".288",".524","24","18","0.180","1.33","0.268","-0.088","0.3","12","0","2B,SB"
"Mike Moustakas  3B","6","0","1","0","0","1","6",".215",".257",".277",".534","20","13","-0.043","1.72","0.100","-0.143","-0.1","1","4",""
"Salvador Perez  C","5","0","1","1","0","1","5",".259",".328",".517",".845","13","9","0.050","2.47","0.170","-0.121","-0.3","8","0",""
"Jarrod Dyson  PR","0","1","0","0","0","0","0",".000",".000",".000",".000","","","0.092","3.47","0.092","0.000","0.2","","","SB"
"Drew Butera  C","0","0","0","0","0","0","0",".000",".500",".000",".500","","","0.000","0.00","0.000","0.000","0.0","3","0",""
"Alex Gordon  LF","4","0","0","0","1","0","5",".241",".349",".426",".775","22","12","-0.059","1.58","0.042","-0.101","-0.5","3","0",""
"Alex Rios  RF","3","0","0","0","0","1","3",".271",".314",".375",".689","13","9","-0.094","1.23","0.000","-0.094","-0.7","0","0",""
"Kelvin Herrera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kendrys Morales  PH","1","0","0","0","0","1","1",".255",".304",".490",".794","3","3","-0.055","2.23","0.000","-0.055","-0.2","","",""
"Luke Hochevar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Christian Colon  PH","1","1","1","1","0","0","1","1.000","1.000","1.000","2.000","5","4","0.174","4.65","0.174","0.000","0.6","","",""
"Wade Davis  P","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Edinson Volquez  P","2","0","1","0","0","1","2",".500",".500",".500","1.000","5","5","0.012","1.10","0.044","-0.032","0.2","0","0",""
"Paulo Orlando  RF","3","1","0","0","0","0","3",".273",".250",".273",".523","11","9","-0.053","1.27","0.021","-0.074","0.0","2","0",""
