"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","3","2","2","1","0","1","4",".269",".302",".360",".662","12","8","0.034","0.98","0.063","-0.029","0.5","1","1","SF"
"Mike Moustakas  3B","4","0","2","0","0","0","4",".318",".370",".465",".835","11","7","0.086","0.99","0.130","-0.045","0.5","0","2","2B"
"Eric Hosmer  1B","2","0","0","1","1","1","4",".302",".376",".490",".866","12","6","-0.045","1.29","0.011","-0.055","-0.7","6","1","SF,IW"
"Kendrys Morales  DH","4","0","1","1","0","1","4",".293",".354",".468",".822","12","9","-0.027","1.23","0.083","-0.109","0.2","","","2B"
"Alex Gordon  LF","3","0","0","0","0","0","4",".251",".361",".427",".788","13","9","-0.052","0.83","0.017","-0.069","-0.5","6","0","HBP"
"Alex Rios  RF","4","0","1","0","0","2","4",".255",".300",".362",".662","19","13","-0.037","0.93","0.042","-0.079","-0.2","2","0","2B"
"Salvador Perez  C","4","1","1","1","0","0","4",".277",".286",".452",".739","12","7","0.265","0.70","0.319","-0.054","0.2","7","0","HR"
"Omar Infante  2B","4","1","1","0","0","1","4",".221",".230",".308",".538","9","7","-0.013","0.46","0.022","-0.035","-0.3","2","3",""
"Jarrod Dyson  CF","3","0","1","0","0","0","3",".254",".284",".352",".636","13","8","0.012","1.13","0.074","-0.062","0.3","2","0","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
