"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","2","2","1","1","5",".303",".425",".500",".925","24","10","0.031","0.54","0.054","-0.022","1.5","0","0",""
"Mike Moustakas  3B","5","1","2","1","0","1","5",".356",".420",".522",".942","18","13","0.122","0.65","0.155","-0.033","0.2","0","3","2B"
"Lorenzo Cain  CF","5","1","1","0","0","3","5",".329",".404",".476",".880","27","18","-0.034","0.54","0.026","-0.060","-0.4","3","0","SB"
"Eric Hosmer  1B","4","1","1","2","1","3","5",".310",".404",".488",".892","17","10","0.169","0.47","0.186","-0.018","1.3","9","0","HR"
"Kendrys Morales  DH","4","1","1","1","0","0","4",".315",".364",".489",".853","9","7","-0.004","0.59","0.043","-0.048","0.4","","","2B"
"Salvador Perez  C","4","1","2","1","0","0","4",".326",".337",".488",".825","13","10","0.019","0.41","0.042","-0.023","0.9","10","0","2B"
"Omar Infante  2B","4","0","1","0","0","1","4",".266",".262",".359",".621","14","10","-0.036","0.38","0.000","-0.036","-0.6","1","3",""
"Jarrod Dyson  RF","4","1","3","0","0","0","4",".259",".286",".259",".545","7","6","0.007","0.26","0.018","-0.011","0.8","3","0",""
"Christian Colon  SS","4","1","1","1","0","1","4",".267",".333",".300",".633","16","11","-0.027","0.43","0.018","-0.045","-0.0","1","3","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Finnegan  P","","","","","","","","","","","","","","","","","","","0","0",""
