"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","2","0","1","0","2","0","4",".289",".331",".370",".701","19","10","0.013","1.10","0.113","-0.099","0.3","1","4","CS"
"Eric Hosmer  1B","4","0","0","0","0","2","4",".287",".347",".429",".776","17","11","-0.115","1.21","0.000","-0.115","-0.9","12","1",""
"Lorenzo Cain  CF","4","0","1","0","0","0","4",".318",".373",".492",".864","15","11","-0.026","1.22","0.061","-0.087","-0.4","1","0",""
"Kendrys Morales  DH","4","0","1","0","0","0","4",".280",".337",".452",".789","11","8","-0.042","1.23","0.048","-0.090","-0.3","","",""
"Salvador Perez  C","4","0","0","0","0","1","4",".258",".269",".447",".717","11","9","-0.149","1.57","0.000","-0.149","-1.1","5","1",""
"Omar Infante  2B","4","0","1","0","0","0","4",".234",".247",".304",".551","13","10","-0.069","1.10","0.026","-0.095","-0.4","3","4",""
"Alex Rios  RF","2","0","0","0","2","2","4",".236",".277",".303",".580","25","13","0.045","1.00","0.085","-0.040","0.2","0","0",""
"Paulo Orlando  LF","3","0","0","0","0","1","3",".242",".276",".414",".690","13","9","-0.112","1.79","0.000","-0.112","-0.8","0","0",""
"Dusty Coleman  3B","2","0","0","0","0","1","2",".000",".000",".000",".000","5","4","-0.058","1.16","0.000","-0.058","-0.4","1","2",""
"Mike Moustakas  PH-3B","1","0","0","0","0","0","1",".296",".354",".434",".788","3","3","-0.051","1.85","0.000","-0.051","-0.3","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","1","0",""
