"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","2","2","1","1","1","4",".284",".396",".457",".853","13","8","0.083","0.98","0.113","-0.030","1.0","2","0",""
"Mike Moustakas  3B","4","0","0","0","0","0","4",".311",".371",".453",".824","17","12","-0.078","0.97","0.000","-0.078","-1.1","1","1",""
"Kendrys Morales  DH","3","1","0","0","0","1","4",".305",".360",".467",".826","14","7","-0.024","0.78","0.023","-0.047","-0.5","","","HBP"
"Eric Hosmer  1B","4","1","2","4","0","2","4",".320",".400",".540",".940","20","10","0.302","0.87","0.324","-0.023","3.1","5","1","HR,3B"
"Salvador Perez  C","4","0","0","0","0","1","4",".313",".324",".455",".778","19","12","-0.056","0.54","0.000","-0.056","-0.9","8","0",""
"Omar Infante  2B","3","0","0","0","0","2","3",".237",".253",".316",".569","15","10","-0.031","0.41","0.000","-0.031","-0.4","1","1",""
"Paulo Orlando  RF","3","0","1","0","0","0","3",".254",".299",".429",".727","9","6","0.010","0.53","0.031","-0.021","0.0","3","0",""
"Jarrod Dyson  CF","2","1","1","0","0","1","3",".250",".273",".313",".585","14","8","0.071","0.80","0.093","-0.022","0.6","4","0","3B,SH"
"Christian Colon  SS","3","0","0","0","0","1","3",".262",".311",".310",".621","13","9","-0.079","0.74","0.000","-0.079","-0.9","1","4",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
