"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","3","0","0","0","1","3","4",".282",".386",".452",".839","20","11","-0.051","0.61","0.006","-0.057","-0.7","4","0",""
"Ben Zobrist  2B","3","0","1","0","1","1","4",".288",".372",".470",".842","20","10","0.016","0.45","0.042","-0.026","0.2","0","4","2B"
"Lorenzo Cain  CF","4","0","0","0","0","2","4",".308",".365",".489",".854","10","9","-0.081","0.73","0.000","-0.081","-1.3","1","0",""
"Eric Hosmer  1B","3","0","0","0","1","1","4",".300",".367",".447",".813","15","9","0.006","0.55","0.039","-0.033","-0.3","5","0",""
"Kendrys Morales  DH","4","0","1","0","0","2","4",".289",".352",".466",".818","14","11","-0.030","0.63","0.020","-0.050","-0.5","","",""
"Mike Moustakas  3B","4","1","1","1","0","1","4",".281",".344",".460",".804","14","8","-0.030","0.67","0.027","-0.057","0.2","1","1","HR"
"Salvador Perez  C","4","0","1","0","0","0","4",".255",".275",".421",".696","9","6","-0.052","0.52","0.003","-0.056","-0.5","9","0","2B"
"Alex Rios  RF","4","0","1","0","0","1","4",".259",".291",".357",".648","13","10","0.003","0.42","0.029","-0.026","-0.3","1","0",""
"Alcides Escobar  SS","3","0","0","0","0","0","3",".252",".289",".313",".602","17","11","-0.040","0.56","0.000","-0.040","-0.6","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","1",""
"Joba Chamberlain  P","","","","","","","","","","","","","","","","","","","0","0",""
