"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","4","2","2","1","1","0","5",".287",".372",".473",".845","22","14","0.410","1.41","0.458","-0.048","1.7","0","3","HR,3B"
"Jarrod Dyson  PR-LF","1","0","0","0","0","0","1",".257",".321",".391",".712","5","3","0.132","3.01","0.179","-0.047","0.3","0","0","2·SB"
"Alex Gordon  LF","4","0","1","0","0","1","5",".293",".399",".468",".867","16","11","-0.114","1.74","0.054","-0.168","-0.4","2","1","HBP"
"Omar Infante  PR-2B","0","0","0","0","0","0","0",".217",".230",".306",".537","","","0.000","0.00","0.000","0.000","0.0","0","1",""
"Lorenzo Cain  CF","3","0","1","1","0","0","5",".312",".368",".487",".856","14","8","0.004","2.34","0.227","-0.222","0.4","3","0","SB,HBP,SF"
"Eric Hosmer  1B","4","0","0","0","1","1","5",".309",".371",".461",".832","26","15","-0.218","2.30","0.021","-0.239","-1.0","17","2",""
"Kendrys Morales  DH","5","0","1","0","0","1","5",".291",".353",".472",".826","25","13","-0.307","2.08","0.026","-0.332","-1.8","","","GDP"
"Mike Moustakas  3B","4","0","1","0","0","1","4",".281",".347",".448",".795","16","8","-0.077","1.52","0.055","-0.132","-0.7","2","3","GDP"
"Terrance Gore  PR","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.083","3.38","0.083","0.000","0.2","","","2·SB"
"Cheslor Cuthbert  3B","1","0","0","0","0","0","1",".263",".333",".447",".781","4","3","-0.045","1.80","0.000","-0.045","-0.2","0","1",""
"Salvador Perez  C","5","0","0","0","0","0","5",".248",".268",".415",".683","19","13","-0.208","1.56","0.000","-0.208","-1.0","6","0",""
"Alex Rios  RF","4","0","1","0","0","0","4",".251",".284",".329",".613","16","9","-0.132","1.72","0.028","-0.160","-0.5","0","0",""
"Paulo Orlando  RF","1","0","0","0","0","1","1",".250",".272",".444",".717","7","5","-0.089","3.47","0.000","-0.089","-0.2","0","0",""
"Alcides Escobar  SS","5","0","1","0","0","1","5",".258",".296",".320",".617","15","11","-0.196","1.71","0.014","-0.210","-0.7","4","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kris Medlen  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
