"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","3","2","2","1","0","0","4",".333",".385",".542",".926","6","4","0.169","0.66","0.175","-0.007","1.8","1","2","2·2B,HBP"
"Ben Zobrist  2B","4","1","1","0","0","0","4",".318",".360",".364",".724","15","11","-0.068","0.67","0.006","-0.074","-0.3","4","1",""
"Lorenzo Cain  CF","4","0","1","1","0","1","4",".250",".308",".417",".724","19","14","0.050","0.72","0.097","-0.047","-0.2","3","0","SB"
"Eric Hosmer  1B","4","0","1","1","0","0","4",".200",".200",".360",".560","14","9","-0.032","0.61","0.024","-0.056","1.1","7","0","2B"
"Kendrys Morales  DH","3","0","1","1","0","2","4",".273",".292",".682",".973","10","8","-0.014","0.46","0.024","-0.039","0.1","","","SF"
"Mike Moustakas  3B","4","0","0","0","0","2","4",".091",".200",".136",".336","14","10","-0.069","0.45","0.000","-0.069","-1.8","0","4","GDP"
"Salvador Perez  C","3","1","1","1","0","0","3",".294",".429",".824","1.252","8","5","0.066","0.31","0.083","-0.017","0.7","7","0","HR"
"Alex Gordon  LF","3","1","1","0","0","0","3",".250",".318",".500",".818","15","11","0.059","0.46","0.068","-0.009","0.4","2","0","2B"
"Alex Rios  RF","3","0","0","0","0","2","3",".235",".350",".353",".703","17","12","-0.059","0.61","0.000","-0.059","-0.8","3","0",""
"Paulo Orlando  RF","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
