"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","2","3","3","0","0","5",".318",".356",".427",".783","18","12","0.177","1.12","0.247","-0.071","1.6","4","3","CS"
"Mike Moustakas  3B","5","0","1","0","0","1","5",".315",".378",".454",".831","24","17","-0.100","0.84","0.005","-0.105","-0.9","0","2",""
"Eric Hosmer  1B","5","1","3","2","0","0","5",".333",".404",".580",".984","24","18","0.180","0.69","0.208","-0.028","2.6","12","0","HR"
"Kendrys Morales  DH","4","0","2","0","1","1","5",".303",".357",".479",".836","19","11","0.060","0.68","0.071","-0.011","0.2","","","2B"
"Alex Gordon  LF","5","0","0","1","0","1","5",".277",".400",".464",".864","28","16","-0.063","1.00","0.001","-0.063","-1.4","1","0",""
"Omar Infante  2B","5","1","2","0","0","0","5",".236",".243",".345",".589","16","12","-0.002","0.68","0.054","-0.056","-0.4","6","4","2B"
"Paulo Orlando  RF","4","1","1","0","0","1","4",".230",".269",".378",".648","16","11","-0.002","0.86","0.054","-0.056","-0.3","1","0",""
"Drew Butera  C","3","1","2","0","0","0","4",".222",".222",".259",".481","14","10","0.082","0.91","0.091","-0.009","0.6","3","0","2B,SH"
"Jarrod Dyson  CF","2","0","0","0","0","1","4",".196",".237",".286",".523","12","9","-0.034","1.02","0.008","-0.042","-0.5","0","0","HBP,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","2",""
