"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","1","0","0","0","4",".258",".296",".321",".618","18","11","-0.030","0.61","0.014","-0.043","-0.5","1","1",""
"Alex Gordon  DH","4","0","1","1","0","2","4",".271",".378",".428",".806","14","9","0.002","0.64","0.054","-0.052","0.4","","",""
"Lorenzo Cain  CF","4","1","3","0","0","1","4",".308",".363",".480",".843","20","12","0.056","0.49","0.062","-0.006","0.4","7","0",""
"Eric Hosmer  1B","4","1","1","1","0","1","4",".302",".364",".455",".820","22","14","0.103","0.80","0.143","-0.040","0.5","4","2","2B"
"Salvador Perez  C","4","0","1","0","0","0","4",".258",".279",".423",".702","12","8","0.019","0.65","0.057","-0.038","0.1","6","1",""
"Mike Moustakas  3B","4","0","0","1","0","1","4",".280",".344",".464",".808","18","14","-0.028","0.59","0.000","-0.028","-0.6","2","0",""
"Alex Rios  RF","3","0","0","0","0","1","3",".264",".295",".366",".661","14","8","-0.042","0.51","0.000","-0.042","-0.6","3","0",""
"Paulo Orlando  RF","0","0","0","0","0","0","0",".247",".268",".450",".718","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Christian Colon  2B","2","0","1","0","1","0","3",".297",".360",".347",".707","13","7","-0.010","0.89","0.045","-0.055","-0.2","0","2","CS"
"Jarrod Dyson  LF","3","1","1","0","0","0","3",".246",".306",".372",".678","10","7","-0.056","1.02","0.011","-0.067","-0.5","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","1","0",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","1","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
