"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","0","0","0","0","2","5",".288",".329",".362",".691","22","14","-0.317","2.27","0.038","-0.355","-1.4","0","2","SB"
"Mike Moustakas  3B","4","1","1","0","1","1","5",".296",".356",".445",".801","20","10","-0.151","2.13","0.091","-0.241","-0.3","3","0",""
"Lorenzo Cain  CF","4","0","1","0","0","0","4",".314",".369",".498",".867","15","11","-0.069","1.23","0.028","-0.097","-0.5","3","0",""
"Eric Hosmer  1B","4","1","2","0","0","0","4",".304",".362",".453",".815","13","9","0.001","1.31","0.088","-0.087","-0.1","7","0","GDP"
"Salvador Perez  C","4","0","2","1","0","0","4",".257",".272",".440",".712","20","14","-0.011","1.76","0.162","-0.173","0.4","3","2","2B,GDP"
"Alex Rios  RF","4","1","3","1","0","0","4",".266",".300",".346",".646","15","10","0.162","1.36","0.209","-0.047","1.4","5","0","2B"
"Omar Infante  2B","4","0","1","1","0","0","4",".231",".246",".312",".557","11","9","0.215","1.74","0.322","-0.107","0.5","1","2","3B"
"Jarrod Dyson  LF","2","0","0","0","2","0","4",".260",".331",".390",".721","19","8","0.110","2.26","0.160","-0.050","0.2","2","0","SB"
"Chris Young  P","1","0","0","0","0","1","1",".500",".500",".500","1.000","4","3","-0.012","0.48","0.000","-0.012","-0.2","0","0",""
"Kendrys Morales  PH","1","0","0","0","0","0","1",".280",".339",".454",".793","3","2","-0.056","2.05","0.000","-0.056","-0.5","","",""
"Kris Medlen  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Franklin Morales  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paulo Orlando  PH","1","0","0","0","0","1","1",".246",".283",".435",".718","3","3","-0.022","0.88","0.000","-0.022","-0.2","","",""
"Luke Hochevar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kelvin Herrera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Dusty Coleman  PH","1","0","0","0","0","1","1",".000",".000",".000",".000","4","3","-0.164","4.38","0.000","-0.164","-0.6","","",""
