"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","0","0","0","1","4",".277",".311",".362",".673","15","9","-0.121","1.13","0.000","-0.121","-1.0","1","2",""
"Mike Moustakas  3B","4","0","0","0","0","0","4",".308",".360",".449",".809","18","11","-0.113","1.12","0.000","-0.113","-0.8","0","0",""
"Lorenzo Cain  DH","4","1","2","0","0","0","4",".299",".354",".456",".810","12","9","0.014","0.79","0.061","-0.048","0.2","","","3B"
"Kendrys Morales  1B","3","1","1","2","0","1","4",".287",".350",".469",".819","9","7","0.131","1.05","0.207","-0.075","1.3","6","1","HR,HBP,GDP"
"Salvador Perez  C","3","1","0","0","1","1","4",".267",".279",".459",".738","19","11","-0.019","1.04","0.059","-0.078","-0.2","11","1",""
"Alex Gordon  LF","4","1","1","0","0","1","4",".267",".382",".432",".815","16","11","-0.087","1.47","0.047","-0.134","-0.1","0","0",""
"Alex Rios  RF","4","1","2","1","0","1","4",".222",".248",".270",".518","12","9","0.068","1.15","0.126","-0.058","1.0","1","1","SB"
"Omar Infante  2B","4","0","0","0","0","1","4",".230",".236",".310",".546","12","9","-0.144","1.52","0.000","-0.144","-1.2","1","1",""
"Jarrod Dyson  CF","3","0","1","2","0","2","3",".275",".313",".418",".730","15","9","0.280","1.24","0.312","-0.033","1.4","3","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","1",""
