"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","1","2","0","0","0","5",".257",".294",".318",".613","14","9","0.033","0.54","0.078","-0.046","0.6","5","1","SB"
"Ben Zobrist  2B","4","0","2","0","1","0","5",".278",".362",".454",".815","23","11","-0.017","0.61","0.046","-0.063","0.7","0","3","SB"
"Eric Hosmer  1B","5","1","1","0","0","2","5",".301",".363",".463",".827","21","13","-0.028","0.70","0.071","-0.099","-1.0","10","0","3B,GDP"
"Kendrys Morales  DH","0","1","0","0","3","0","3",".291",".362",".487",".848","15","3","0.053","1.07","0.053","0.000","0.7","","",""
"Cheslor Cuthbert  PR","2","1","0","0","0","0","2",".222",".286",".378",".663","7","5","-0.028","0.34","0.000","-0.028","-1.0","","",""
"Mike Moustakas  3B","5","1","2","2","0","0","5",".282",".344",".469",".814","12","7","0.139","1.06","0.184","-0.045","0.8","2","3","2B"
"Salvador Perez  C","4","1","1","0","0","0","4",".260",".280",".422",".702","13","8","-0.024","1.07","0.064","-0.088","-0.4","5","1","2B"
"Drew Butera  C","1","0","0","0","0","0","1",".204",".255",".262",".517","1","1","-0.004","0.14","0.000","-0.004","-0.1","1","1",""
"Alex Gordon  LF","4","0","2","1","0","0","4",".270",".374",".428",".803","14","7","0.052","0.84","0.076","-0.024","0.7","1","0",""
"Jonny Gomes  RF","2","0","1","3","0","1","3",".216",".318",".353",".671","6","5","0.135","1.24","0.149","-0.014","1.7","0","0","SF"
"Jarrod Dyson  CF","1","0","0","0","0","1","1",".244",".303",".368",".671","4","3","-0.002","0.09","0.000","-0.002","-0.1","0","0",""
"Paulo Orlando  CF-RF","4","0","2","0","0","1","4",".250",".270",".449",".720","15","9","-0.031","0.47","0.011","-0.042","-0.9","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kris Medlen  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
