"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","0","0","0","1","4",".269",".303",".365",".669","9","8","-0.120","1.17","0.000","-0.120","-1.0","2","1",""
"Mike Moustakas  3B","4","1","1","0","0","1","4",".318",".372",".475",".847","22","16","-0.062","1.26","0.046","-0.109","-0.2","1","0",""
"Lorenzo Cain  CF","4","0","1","0","0","1","4",".295",".351",".409",".760","20","14","-0.089","1.12","0.012","-0.101","-0.5","3","0",""
"Eric Hosmer  1B","4","0","1","1","0","2","4",".301",".376",".500",".876","17","12","0.035","1.04","0.104","-0.070","0.4","4","2",""
"Kendrys Morales  DH","4","0","1","0","0","2","4",".303",".365",".484",".849","13","10","-0.080","1.61","0.063","-0.144","-0.1","","","2B"
"Alex Gordon  LF","3","0","0","0","1","2","4",".268",".373",".452",".825","19","11","-0.086","1.49","0.030","-0.117","-0.2","4","0",""
"Alex Rios  RF","3","0","0","0","1","1","4",".257",".297",".371",".669","18","11","-0.089","1.30","0.030","-0.118","-0.5","5","0",""
"Salvador Perez  C","3","0","1","0","0","0","3",".282",".292",".437",".729","6","5","-0.042","1.65","0.042","-0.084","-0.3","5","0",""
"Drew Butera  C","0","0","0","0","0","0","0",".182",".182",".212",".394","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Omar Infante  2B","3","0","0","0","0","2","3",".226",".236",".321",".557","10","8","-0.126","1.73","0.000","-0.126","-1.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","1","0",""
