"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","3","1","1","0","0","0","4",".500",".538",".667","1.205","12","9","-0.009","1.05","0.059","-0.069","-0.4","0","4","2B,SH"
"Mike Moustakas  3B","3","0","0","0","0","0","4",".300",".417",".700","1.117","8","6","-0.129","1.06","0.000","-0.129","-1.6","0","1","SH"
"Lorenzo Cain  CF","4","1","1","1","0","0","4",".417",".500",".750","1.250","14","9","0.020","1.05","0.079","-0.059","-0.0","5","0","2B"
"Eric Hosmer  1B","4","0","2","0","0","0","4",".357",".357",".571",".929","7","7","0.029","0.47","0.046","-0.016","1.0","11","0","SB"
"Kendrys Morales  DH","4","1","1","1","0","2","4",".273",".429",".455",".883","17","12","0.010","0.93","0.066","-0.056","-0.3","","","2B"
"Alex Rios  RF","4","0","0","0","0","0","4",".417",".417",".667","1.083","10","8","-0.070","0.60","0.002","-0.072","-1.4","1","0","SB"
"Salvador Perez  C","3","1","1","2","1","0","4",".455",".500",".818","1.318","19","11","0.074","0.48","0.106","-0.032","1.6","6","1","HR"
"Paulo Orlando  LF","3","0","1","0","1","0","4",".333",".500","1.000","1.500","17","10","0.117","0.48","0.125","-0.008","0.8","2","0","3B"
"Omar Infante  2B","3","0","1","0","0","0","3",".091",".091",".091",".182","10","7","0.013","0.80","0.056","-0.042","0.5","2","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
