"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","1","1","0","0","0","4",".319",".340",".404",".744","13","9","0.076","0.86","0.116","-0.040","0.5","2","3","2B"
"Mike Moustakas  3B","4","2","1","0","0","0","4",".300",".397",".480",".877","23","15","0.025","0.89","0.059","-0.034","0.7","0","5","2B"
"Eric Hosmer  1B","1","1","0","0","2","0","4",".320",".397",".400",".797","19","9","0.129","1.05","0.140","-0.011","1.0","11","1","SH"
"Kendrys Morales  DH","4","2","2","2","0","0","4",".358",".424",".566",".990","16","11","0.090","1.23","0.173","-0.083","1.3","","","2B,GDP"
"Salvador Perez  C","3","1","2","1","0","0","4",".380",".385",".620","1.005","12","8","0.003","0.59","0.030","-0.027","0.3","7","1","SF"
"Alex Gordon  LF","4","0","1","0","0","1","4",".219",".375",".281",".656","15","9","-0.048","0.60","0.000","-0.048","-1.0","4","0","2B"
"Paulo Orlando  RF","3","0","1","2","1","0","4",".269",".345",".654",".999","16","11","0.004","0.51","0.022","-0.017","1.8","0","0","3B"
"Christian Colon  2B","3","0","0","0","1","0","4",".154",".267",".154",".421","13","8","-0.002","0.81","0.034","-0.036","-0.5","2","2",""
"Jarrod Dyson  CF","3","0","0","0","0","0","3",".182",".250",".182",".432","9","6","-0.108","1.43","0.000","-0.108","-1.1","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","1","0",""
