"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","3","2","1","0","0","0","4",".275",".314",".341",".655","8","6","0.060","0.82","0.093","-0.033","0.7","2","3","HBP"
"Mike Moustakas  3B","2","1","0","1","1","0","4",".275",".338",".409",".747","20","11","0.042","1.13","0.077","-0.034","0.0","1","5","SF"
"Lorenzo Cain  CF","3","1","1","1","1","0","4",".307",".363",".493",".857","15","8","0.116","1.01","0.140","-0.024","1.2","1","0","SB"
"Eric Hosmer  1B","4","1","0","1","0","0","4",".316",".375",".470",".845","13","9","-0.055","1.22","0.000","-0.055","-0.7","11","2",""
"Kendrys Morales  DH","4","1","2","2","0","0","4",".290",".348",".459",".807","17","11","0.082","1.07","0.098","-0.016","1.4","","","2B"
"Salvador Perez  C","4","0","2","2","0","0","4",".249",".262",".423",".685","12","8","0.116","0.81","0.146","-0.030","1.4","4","0","2B"
"Alex Rios  RF","4","0","1","0","0","0","4",".245",".282",".316",".598","18","12","-0.029","0.67","0.018","-0.047","-0.6","4","0",""
"Omar Infante  2B","4","0","0","0","0","1","4",".226",".240",".311",".551","10","9","-0.094","0.91","0.000","-0.094","-1.1","1","2",""
"Jarrod Dyson  LF","3","1","1","0","0","0","3",".241",".314",".383",".697","9","6","0.065","0.64","0.093","-0.027","0.7","1","0","3B"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","2","3",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
