"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","0","0","0","1","4",".326",".348",".395",".743","12","10","-0.118","0.95","0.000","-0.118","-1.2","3","3","GDP"
"Christian Colon  SS","1","0","0","0","0","0","1",".000",".200",".000",".200","2","2","-0.005","0.18","0.000","-0.005","-0.2","0","0",""
"Mike Moustakas  3B","5","0","1","0","0","0","5",".359",".457",".564","1.021","21","13","-0.062","0.71","0.015","-0.076","-0.5","0","2",""
"Lorenzo Cain  CF","4","1","3","0","0","1","4",".462",".532",".718","1.250","16","10","0.051","0.80","0.079","-0.028","0.4","4","0","SB"
"Eric Hosmer  1B","4","1","3","1","0","0","4",".302",".340",".395",".736","13","8","0.129","1.34","0.177","-0.048","1.2","8","2",""
"Kendrys Morales  DH","4","1","2","0","0","0","4",".366",".447",".585","1.032","7","4","-0.071","1.48","0.069","-0.139","-0.7","","","GDP"
"Alex Gordon  LF","3","0","1","1","1","0","4",".174",".387",".174",".561","18","11","0.061","1.66","0.164","-0.103","0.8","0","0",""
"Salvador Perez  C","4","1","3","1","0","0","4",".405",".419",".690","1.109","11","8","0.216","1.60","0.254","-0.038","1.6","4","0","2B"
"Jarrod Dyson  PR","0","1","0","0","0","0","0",".167",".286",".167",".452","","","0.000","0.00","0.000","0.000","0.0","","",""
"Erik Kratz  C","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Paulo Orlando  RF","4","1","1","1","0","2","4",".313",".353",".813","1.165","18","14","0.181","1.74","0.259","-0.079","0.6","6","0","3B"
"Omar Infante  2B","3","0","1","2","0","1","4",".200",".194",".257",".452","18","12","0.039","1.19","0.092","-0.053","-0.0","0","1","SF"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","2",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
