"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","1","0","0","0","4",".276",".315",".343",".658","17","11","0.003","1.35","0.088","-0.085","-0.3","1","5",""
"Ben Zobrist  LF","4","0","1","0","0","2","4",".271",".351",".473",".824","14","11","-0.143","1.58","0.024","-0.167","-0.8","3","0","CS"
"Lorenzo Cain  CF","4","0","0","0","0","1","4",".306",".363",".490",".853","19","10","-0.141","1.47","0.000","-0.141","-0.9","0","0",""
"Eric Hosmer  1B","4","1","2","0","0","1","4",".319",".374",".477",".851","12","9","-0.044","1.04","0.037","-0.080","-0.2","11","0",""
"Kendrys Morales  DH","4","0","2","1","0","0","4",".286",".342",".454",".796","14","9","0.105","1.47","0.192","-0.087","1.0","","","3B"
"Mike Moustakas  3B","4","0","1","0","0","0","4",".282",".342",".419",".761","17","11","-0.154","1.79","0.023","-0.177","-0.8","2","4","2B"
"Salvador Perez  C","4","0","1","0","0","0","4",".249",".262",".423",".685","16","12","-0.068","1.40","0.042","-0.109","-0.6","2","0",""
"Jarrod Dyson  PR","0","0","0","0","0","0","0",".239",".314",".370",".683","","","0.033","2.76","0.033","0.000","0.1","","","SB"
"Alex Rios  RF","4","0","1","0","0","0","4",".246",".278",".316",".594","14","9","-0.067","1.75","0.098","-0.165","-0.0","2","0",""
"Omar Infante  2B","3","0","0","0","0","0","3",".230",".242",".317",".559","13","9","-0.121","1.17","0.000","-0.121","-0.8","3","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Johnny Cueto  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
