"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","1","0","0","0","4",".305",".345",".419",".764","13","9","-0.038","0.45","0.005","-0.043","-0.4","2","5",""
"Mike Moustakas  3B","4","0","1","0","0","1","4",".320",".384",".464",".848","15","11","-0.001","0.47","0.030","-0.031","-0.1","0","4",""
"Lorenzo Cain  CF","4","1","1","0","0","0","4",".312",".370",".456",".826","10","6","-0.035","0.68","0.023","-0.058","-0.1","0","0",""
"Eric Hosmer  1B","4","0","1","0","0","1","4",".323",".397",".556",".954","13","8","-0.028","0.68","0.038","-0.066","-0.8","9","0","CS"
"Kendrys Morales  DH","4","1","1","1","0","0","4",".297",".349",".471",".820","11","6","-0.021","0.66","0.031","-0.051","0.3","","","2B"
"Alex Gordon  LF","2","0","0","0","1","0","3",".290",".415",".486",".901","12","6","0.010","0.77","0.039","-0.028","-0.1","0","0",""
"Salvador Perez  C","3","0","1","1","0","0","3",".283",".292",".425",".718","8","4","-0.056","0.94","0.039","-0.095","-0.1","8","0","2B,GDP"
"Omar Infante  2B","3","0","0","0","0","0","3",".229",".236",".333",".570","10","7","-0.055","0.67","0.000","-0.055","-0.8","4","4",""
"Paulo Orlando  RF","3","0","0","0","0","1","3",".229",".270",".386",".656","13","8","-0.041","0.53","0.000","-0.041","-0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
