"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","1","0","0","1","4",".276",".314",".357",".670","11","7","-0.084","1.08","0.024","-0.109","-0.8","2","3","GDP"
"Mike Moustakas  3B","2","0","0","0","0","1","2",".301",".357",".436",".793","9","5","-0.046","0.91","0.000","-0.046","-0.4","0","4",""
"Dusty Coleman  PH-3B","2","0","0","0","0","1","2",".000",".000",".000",".000","5","4","-0.068","1.24","0.000","-0.068","-0.3","0","0",""
"Lorenzo Cain  CF","3","1","0","0","1","2","4",".305",".364",".462",".826","16","8","0.004","1.25","0.074","-0.070","-0.1","3","0",""
"Eric Hosmer  1B","3","0","1","1","1","0","4",".287",".354",".437",".791","16","9","0.290","1.47","0.329","-0.039","1.2","10","1","2B"
"Kendrys Morales  DH","3","0","0","0","0","1","3",".279",".340",".455",".795","9","6","-0.078","1.36","0.000","-0.078","-0.6","","",""
"Alex Gordon  LF","2","1","1","1","1","0","3",".262",".380",".431",".811","9","3","0.157","1.23","0.169","-0.012","1.0","3","0","HR,IW"
"Omar Infante  2B","2","1","0","0","1","1","3",".231",".240",".307",".547","10","6","-0.052","1.61","0.044","-0.096","-0.2","5","2",""
"Jarrod Dyson  RF","2","0","0","0","0","0","3",".266",".303",".404",".707","7","5","-0.084","1.39","0.000","-0.084","-0.5","2","0","SH"
"Drew Butera  C","3","0","1","1","0","1","3",".191",".191",".213",".404","9","8","0.025","1.39","0.093","-0.068","0.4","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","3",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
