"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","2","2","3","1","1","5",".282",".323",".367",".690","26","14","0.272","1.55","0.344","-0.072","3.1","2","4","2B"
"Alex Gordon  LF","5","0","4","4","0","0","5",".280",".394",".459",".853","18","11","0.214","0.84","0.214","0.000","3.5","4","0","2B"
"Kendrys Morales  DH","4","0","1","0","1","0","5",".282",".345",".453",".798","19","9","-0.054","0.72","0.031","-0.085","-0.7","","",""
"Eric Hosmer  1B","5","0","0","0","0","1","5",".280",".347",".426",".772","19","13","-0.134","1.02","0.000","-0.134","-1.9","13","0",""
"Salvador Perez  C","4","0","1","0","0","1","4",".262",".274",".443",".718","10","8","-0.026","0.80","0.034","-0.060","-0.4","6","1",""
"Paulo Orlando  RF","3","0","0","0","0","3","4",".242",".278",".400",".678","13","10","-0.021","0.83","0.036","-0.057","-0.4","1","0","HBP"
"Omar Infante  2B","4","1","1","0","0","0","4",".235",".246",".309",".555","13","9","-0.061","0.83","0.013","-0.074","-0.5","0","3",""
"Cheslor Cuthbert  3B","4","1","1","0","0","1","4",".250",".250",".250",".500","9","6","-0.031","0.88","0.029","-0.060","-0.5","0","3",""
"Jarrod Dyson  CF","2","3","1","0","2","0","4",".271",".320",".406",".727","16","8","0.075","1.28","0.103","-0.027","0.8","1","0","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Finnegan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
