"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","1","0","0","2","5",".270",".381",".427",".808","16","11","-0.003","0.55","0.042","-0.046","-0.8","0","0","HBP"
"Mike Moustakas  3B","4","2","3","0","1","0","5",".327",".392",".460",".852","20","10","0.132","0.83","0.148","-0.016","1.0","0","2",""
"Lorenzo Cain  CF","5","1","1","0","0","1","5",".323",".387",".495",".882","19","13","-0.044","0.94","0.046","-0.090","-1.0","3","0",""
"Eric Hosmer  1B","4","2","2","3","1","1","5",".324",".403",".565",".968","18","9","0.174","0.86","0.203","-0.029","2.3","12","2","HR"
"Kendrys Morales  DH","4","1","2","0","1","0","5",".313",".374",".491",".865","22","12","0.029","0.73","0.068","-0.039","0.4","","",""
"Salvador Perez  C","5","0","2","1","0","1","5",".308",".318",".439",".757","18","13","0.115","0.90","0.150","-0.035","1.1","8","0",""
"Omar Infante  2B","4","0","1","2","0","1","4",".229",".244",".313",".557","15","12","0.010","0.81","0.064","-0.054","0.9","0","3","2B"
"Jarrod Dyson  RF","4","0","0","0","0","1","4",".205",".225",".256",".481","12","9","-0.024","0.54","0.020","-0.044","-0.6","1","0","SB"
"Christian Colon  SS","2","0","0","0","1","1","4",".255",".314",".319",".633","15","9","-0.032","0.52","0.000","-0.033","-0.4","1","2","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","1","1",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
