"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","1","0","0","0","4",".281",".316",".367",".683","17","11","-0.083","0.83","0.014","-0.096","-0.7","1","3","GDP"
"Mike Moustakas  3B","4","0","0","0","0","0","4",".313",".365",".456",".820","14","9","-0.062","0.64","0.000","-0.062","-0.7","0","1",""
"Lorenzo Cain  CF","4","0","3","0","0","0","4",".296",".352",".447",".800","14","9","0.052","0.40","0.063","-0.010","0.4","4","0","2·2B"
"Kendrys Morales  1B","4","0","1","0","0","2","4",".287",".348",".460",".807","15","11","-0.033","0.82","0.036","-0.069","-0.5","10","0","2B"
"Salvador Perez  DH","4","0","1","0","0","1","4",".270",".280",".464",".744","13","10","-0.092","0.96","0.009","-0.101","-0.9","","",""
"Alex Gordon  LF","4","0","0","0","0","3","4",".267",".384",".435",".820","19","13","-0.066","0.66","0.000","-0.066","-0.9","2","0",""
"Alex Rios  RF","4","0","0","0","0","1","4",".213",".240",".262",".503","16","10","-0.040","0.40","0.000","-0.040","-0.6","1","0",""
"Omar Infante  2B","3","0","1","0","0","0","3",".234",".240",".315",".555","7","5","-0.014","0.49","0.013","-0.027","-0.2","0","2",""
"Drew Butera  C","3","0","1","0","0","1","3",".182",".182",".205",".386","7","5","-0.010","0.64","0.026","-0.036","-0.2","6","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","2",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","1",""
