"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","1","0","0","0","4",".295",".331",".388",".719","9","7","-0.021","0.41","0.012","-0.033","0.2","1","1",""
"Mike Moustakas  3B","4","1","3","0","0","0","4",".342",".396",".503",".900","21","12","0.079","0.70","0.095","-0.015","1.9","2","0",""
"Lorenzo Cain  CF","4","2","1","0","0","0","4",".306",".358",".438",".796","16","9","0.029","0.37","0.049","-0.021","-0.7","7","0","SB,GDP"
"Eric Hosmer  1B","4","2","1","1","0","0","4",".321",".395",".545",".940","14","8","0.120","0.66","0.128","-0.008","1.0","4","0","2B,SB"
"Kendrys Morales  DH","3","1","1","2","0","1","4",".294",".349",".463",".811","23","17","-0.016","0.57","0.007","-0.023","0.2","","","2B,SF"
"Alex Gordon  LF","3","0","1","2","0","1","4",".266",".375",".438",".813","16","10","0.008","0.54","0.026","-0.018","0.6","3","0","SF"
"Salvador Perez  C","3","0","1","1","1","0","4",".290",".302",".448",".750","14","5","0.039","0.25","0.051","-0.011","0.9","7","0",""
"Omar Infante  2B","4","0","1","0","0","0","4",".264",".269",".380",".649","12","9","-0.024","0.29","0.004","-0.028","-0.5","1","2",""
"Paulo Orlando  RF","2","1","0","0","0","0","3",".253",".292",".385",".676","11","6","-0.015","0.38","0.009","-0.024","-0.6","2","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
