"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","0","1","0","0","1","5",".282",".318",".371",".688","15","11","-0.071","0.88","0.036","-0.107","-0.6","4","8",""
"Mike Moustakas  3B","3","0","0","1","0","1","4",".323",".374",".469",".843","8","7","-0.074","1.35","0.021","-0.095","-0.6","1","1","SF"
"Lorenzo Cain  CF","3","1","1","0","1","1","4",".290",".349",".440",".789","18","10","0.147","1.36","0.186","-0.039","1.0","1","0","2B,SB"
"Eric Hosmer  1B","4","1","2","0","0","0","4",".294",".358",".450",".808","10","6","0.016","1.23","0.085","-0.070","-0.0","11","0","SB"
"Kendrys Morales  DH","3","0","2","2","1","0","4",".292",".353",".469",".822","16","7","0.203","1.58","0.251","-0.048","1.3","","",""
"Alex Gordon  LF","4","0","0","0","0","1","4",".275",".390",".450",".841","14","10","-0.132","1.40","0.000","-0.132","-1.3","2","0",""
"Salvador Perez  C","4","0","0","0","0","1","4",".271",".281",".450",".731","15","13","-0.131","1.24","0.000","-0.131","-1.2","6","1",""
"Alex Rios  RF","4","0","1","0","0","1","4",".216",".248",".270",".518","14","10","-0.020","0.80","0.037","-0.057","-0.2","1","0",""
"Omar Infante  2B","4","1","1","0","0","1","4",".236",".243",".321",".563","19","13","0.039","1.08","0.107","-0.068","0.3","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","1",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
