"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","1","0","0","1","4",".321",".367",".500",".867","12","9","0.001","0.54","0.035","-0.034","-0.1","1","3",""
"Ben Zobrist  2B","4","1","1","0","0","1","4",".308",".345",".346",".691","13","9","-0.020","0.98","0.049","-0.069","-0.4","2","1",""
"Lorenzo Cain  CF","3","1","1","0","1","0","4",".259",".333",".407",".741","11","6","0.030","0.90","0.090","-0.060","-0.0","2","0","CS"
"Eric Hosmer  1B","3","2","1","1","1","2","4",".214",".241",".357",".599","17","10","0.149","1.11","0.185","-0.036","1.1","7","1",""
"Kendrys Morales  DH","3","0","0","1","1","1","4",".240",".286",".600",".886","18","10","-0.089","1.50","0.005","-0.094","-0.4","","",""
"Mike Moustakas  3B","4","1","2","2","0","0","4",".154",".241",".192",".434","15","8","0.216","1.20","0.257","-0.041","1.7","0","3",""
"Salvador Perez  C","4","0","0","0","0","1","4",".238",".360",".667","1.027","18","12","-0.094","0.86","0.000","-0.094","-1.1","11","0",""
"Alex Gordon  LF","3","1","1","1","0","1","3",".261",".320",".522",".842","14","10","0.161","1.46","0.215","-0.054","0.5","1","0","2B"
"Alex Rios  RF","3","0","1","1","0","1","3",".250",".348",".350",".698","9","6","0.061","0.86","0.098","-0.037","0.6","0","0",""
"Paulo Orlando  PR-RF","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","1","0",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
