"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","1","1","0","0","2","5",".283",".320",".374",".694","14","11","0.015","0.68","0.059","-0.044","-0.4","0","2",""
"Mike Moustakas  3B","4","0","1","0","1","1","5",".327",".379",".475",".854","24","16","-0.075","0.61","0.013","-0.088","-0.8","1","3",""
"Lorenzo Cain  CF","4","1","1","1","1","1","5",".290",".347",".437",".784","16","9","0.053","0.61","0.098","-0.045","0.2","2","0","GDP"
"Eric Hosmer  1B","5","0","1","1","0","0","5",".291",".356",".449",".805","24","15","0.094","0.62","0.134","-0.040","0.6","9","1",""
"Kendrys Morales  DH","3","1","1","1","1","1","4",".288",".348",".467",".814","11","5","0.091","0.40","0.113","-0.022","0.8","","","HR"
"Alex Gordon  LF","3","1","3","1","1","0","4",".280",".396",".459",".855","18","9","0.107","0.35","0.107","0.000","2.0","4","0","HR"
"Salvador Perez  C","4","0","1","0","0","0","4",".275",".286",".457",".743","13","7","-0.054","0.56","0.007","-0.061","-1.0","6","0","2B,GDP"
"Alex Rios  RF","4","1","1","0","0","1","4",".215",".248",".271",".519","17","13","-0.002","0.54","0.034","-0.036","-0.7","2","0",""
"Omar Infante  2B","4","0","1","0","0","1","4",".236",".243",".318",".560","10","8","-0.022","0.52","0.014","-0.036","-0.1","2","4","SB"
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","1","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
