"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","1","0","0","1","4",".386",".408",".545",".954","12","9","-0.051","0.71","0.009","-0.060","-0.5","0","1",""
"Ben Zobrist  2B","3","1","1","1","1","0","4",".326",".375",".558",".933","15","8","0.057","0.72","0.111","-0.054","0.4","1","0","HR"
"Lorenzo Cain  CF","3","1","1","0","1","0","4",".275",".375",".375",".750","16","9","0.043","0.94","0.077","-0.035","0.2","4","0",""
"Eric Hosmer  1B","4","0","1","1","0","1","4",".222",".234",".311",".545","15","12","0.163","1.21","0.217","-0.054","0.3","7","0",""
"Kendrys Morales  DH","4","0","1","0","0","1","4",".268",".311",".561",".872","12","9","-0.024","0.70","0.028","-0.052","0.0","","",""
"Terrance Gore  PR-DH","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Mike Moustakas  3B","4","2","2","1","0","1","4",".167",".217",".262",".479","17","10","0.082","0.71","0.125","-0.043","0.6","1","4","HR"
"Salvador Perez  C","4","0","0","0","0","2","4",".194",".293",".556",".848","16","13","-0.099","0.77","0.000","-0.099","-1.5","10","1","GDP"
"Alex Gordon  LF","3","0","0","0","0","2","3",".250",".325",".417",".742","13","9","-0.043","0.71","0.000","-0.043","-0.5","2","0",""
"Alex Rios  RF","3","0","2","1","0","0","3",".333",".389",".485",".874","13","9","0.117","0.79","0.132","-0.016","1.0","2","0","SB"
"Paulo Orlando  PR-RF","0","0","0","0","0","0","0",".667",".667",".667","1.333","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
