"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","3","1","1","0","0","0","4",".286",".318",".429",".747","7","6","-0.039","0.78","0.018","-0.057","-0.0","1","2","2B,SH"
"Ben Zobrist  2B","2","0","0","1","1","1","4",".333",".381",".389",".770","19","9","0.013","0.86","0.054","-0.041","-0.3","4","2","SF"
"Lorenzo Cain  CF","3","2","1","0","1","0","4",".250",".318",".450",".768","14","7","-0.022","0.65","0.036","-0.057","-0.1","2","0","GDP,IW"
"Eric Hosmer  1B","4","0","1","1","0","0","4",".190",".190",".333",".524","20","13","0.070","0.87","0.119","-0.049","0.1","6","0",""
"Kendrys Morales  DH","4","1","1","3","0","0","4",".263",".300",".737","1.037","17","11","-0.008","0.77","0.056","-0.064","2.1","","","HR"
"Mike Moustakas  3B","4","0","0","0","0","0","4",".111",".238",".167",".405","15","10","-0.049","0.45","0.000","-0.049","-0.5","0","1",""
"Salvador Perez  C","2","1","1","0","0","0","3",".286",".444",".714","1.159","11","6","0.088","0.94","0.098","-0.010","0.5","9","0","HBP"
"Alex Gordon  LF","3","1","1","0","0","1","3",".235",".316",".471",".786","17","10","0.061","1.43","0.157","-0.096","0.2","2","0","2B,GDP"
"Alex Rios  RF","3","1","2","2","0","1","3",".286",".412",".429",".840","11","8","0.155","0.94","0.160","-0.006","1.2","2","0","2B"
"Paulo Orlando  RF","0","0","0","0","0","0","0",".000",".000",".000",".000","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Johnny Cueto  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
