"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","2","0","1","0","2","0","5",".274",".313",".357",".671","17","7","0.018","1.91","0.079","-0.061","0.6","1","2","SH,IW"
"Mike Moustakas  3B","5","0","0","0","0","0","5",".303",".356",".440",".796","22","12","-0.507","2.77","0.000","-0.507","-2.7","2","1",""
"Lorenzo Cain  CF","4","2","3","1","1","0","5",".305",".360",".461",".821","17","12","0.519","2.30","0.553","-0.034","2.0","2","0","2B,SB"
"Eric Hosmer  1B","5","0","0","0","0","2","5",".286",".350",".436",".786","17","13","-0.353","2.36","0.000","-0.353","-2.0","4","1",""
"Kendrys Morales  DH","4","0","2","1","0","1","4",".286",".347",".466",".814","14","8","0.284","1.93","0.350","-0.065","1.0","","","2B"
"Jarrod Dyson  PR","1","0","0","1","0","0","1",".272",".309",".413",".722","5","2","0.172","4.72","0.172","0.000","0.6","","",""
"Alex Gordon  LF","4","0","0","0","0","2","4",".260",".379",".421",".800","17","11","-0.147","1.27","0.000","-0.147","-1.0","5","0",""
"Salvador Perez  C","4","0","1","0","0","1","4",".263",".275",".449",".724","15","11","0.001","1.24","0.074","-0.073","-0.2","8","0",""
"Dusty Coleman  PR","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","","",""
"Drew Butera  C","0","0","0","0","0","0","0",".182",".182",".205",".386","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Alex Rios  RF","4","1","2","0","0","0","4",".226",".250",".271",".521","16","9","0.058","1.91","0.148","-0.090","0.4","4","0",""
"Omar Infante  2B","3","0","1","0","0","0","4",".233",".239",".310",".549","13","7","0.007","1.96","0.083","-0.076","-0.2","3","3","SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","1","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
