"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","3","0","0","0","2","1","5",".271",".311",".364",".675","18","8","-0.043","0.43","0.006","-0.049","-0.6","1","1",""
"Lorenzo Cain  CF","4","0","2","2","1","2","5",".294",".347",".445",".793","26","16","-0.025","0.52","0.041","-0.066","1.8","6","0","3B"
"Eric Hosmer  1B","5","0","2","0","0","0","5",".298",".367",".468",".835","17","11","-0.012","0.29","0.012","-0.025","-0.4","7","0",""
"Kendrys Morales  DH","4","0","2","0","0","1","4",".289",".347",".463",".810","18","12","0.057","0.57","0.067","-0.010","-0.3","","",""
"Alex Gordon  LF","1","0","1","0","1","0","2",".273",".390",".449",".838","8","2","0.104","1.77","0.104","0.000","0.9","0","0",""
"Jarrod Dyson  PH-LF","2","0","0","0","0","1","2",".253",".282",".373",".655","8","6","-0.001","0.01","0.000","-0.001","-0.5","0","0",""
"Alex Rios  RF","4","0","0","0","0","0","4",".226",".255",".290",".545","16","9","-0.142","1.36","0.000","-0.142","-1.7","4","0",""
"Omar Infante  2B","4","1","1","0","0","0","4",".229",".237",".312",".549","13","11","-0.077","0.90","0.000","-0.077","-0.4","3","3",""
"Christian Colon  3B","4","0","0","0","0","0","4",".257",".321",".311",".632","18","12","-0.080","0.74","0.000","-0.080","-1.3","1","2",""
"Drew Butera  C","4","1","1","0","0","0","4",".171",".171",".195",".366","5","5","-0.018","0.17","0.000","-0.018","-0.1","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Aaron Brooks  P","","","","","","","","","","","","","","","","","","","0","0",""
