"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","3","0","1","1","0","1","4",".303",".341",".402",".743","13","11","0.007","0.47","0.039","-0.032","-0.2","2","1","SF"
"Mike Moustakas  3B","3","0","0","0","1","2","4",".319",".378",".475",".853","19","12","-0.035","0.51","0.009","-0.043","-0.2","0","3",""
"Lorenzo Cain  CF","3","1","0","0","1","1","4",".316",".371",".456",".827","16","9","-0.014","0.59","0.033","-0.047","-0.9","5","0","GDP"
"Eric Hosmer  1B","3","1","1","0","1","2","4",".324",".402",".554",".956","23","12","0.032","0.57","0.054","-0.023","0.4","7","1",""
"Kendrys Morales  DH","3","1","1","1","1","0","4",".299",".353",".468",".821","12","6","0.056","0.72","0.080","-0.024","0.8","","",""
"Salvador Perez  C","4","1","2","2","0","0","4",".288",".296",".446",".742","19","12","0.155","0.56","0.166","-0.011","1.3","7","0","HR"
"Omar Infante  2B","4","1","1","1","0","1","4",".254",".260",".377",".637","11","8","0.044","0.37","0.058","-0.014","1.6","0","0","2B"
"Paulo Orlando  RF","4","1","1","1","0","0","4",".244",".278",".384",".661","16","9","-0.002","0.25","0.022","-0.024","0.4","0","0","2B"
"Jarrod Dyson  LF","3","0","0","0","0","1","3",".186",".226",".271",".497","9","7","-0.044","0.42","0.000","-0.044","-1.2","5","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
