"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","1","1","0","0","0","4",".269",".380",".449",".829","11","8","0.010","0.65","0.057","-0.047","0.2","2","0","2B"
"Mike Moustakas  3B","4","0","0","1","0","1","4",".324",".384",".471",".855","12","11","-0.074","0.73","0.000","-0.074","-0.6","1","1",""
"Kendrys Morales  DH","3","1","1","1","1","1","4",".314",".364",".480",".844","18","10","0.044","0.47","0.062","-0.018","0.9","","",""
"Eric Hosmer  1B","4","1","1","0","0","2","4",".313",".396",".490",".886","21","15","-0.055","0.79","0.022","-0.077","0.2","12","0","2B"
"Salvador Perez  C","2","0","0","0","0","0","2",".326",".337",".474",".810","4","4","-0.023","0.47","0.000","-0.023","-0.3","1","0",""
"Erik Kratz  C","1","0","0","1","0","0","2",".000",".000",".000",".000","9","8","-0.061","1.22","0.000","-0.061","-0.3","4","0","SF"
"Omar Infante  2B","4","0","1","1","0","0","4",".247",".263",".329",".592","17","10","-0.023","0.53","0.022","-0.044","0.5","2","6",""
"Paulo Orlando  RF","4","0","1","0","0","0","4",".250",".297",".433",".730","18","13","-0.042","0.60","0.014","-0.056","-0.2","2","0",""
"Jarrod Dyson  CF","3","0","0","0","0","1","3",".233",".258",".233",".491","13","8","-0.048","0.65","0.000","-0.048","-0.8","3","1",""
"Christian Colon  SS","3","1","1","0","0","0","3",".282",".333",".333",".667","9","7","-0.005","0.41","0.017","-0.022","-0.1","0","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Finnegan  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
