"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","1","1","0","0","0","5",".257",".294",".321",".614","19","13","0.076","0.83","0.133","-0.057","-0.0","2","1","3B,SH"
"Ben Zobrist  2B","5","0","1","0","0","0","5",".279",".362",".454",".816","26","15","-0.149","1.00","0.013","-0.162","-1.2","1","1",""
"Lorenzo Cain  CF-RF","4","2","3","1","1","0","5",".307",".361",".477",".838","17","9","0.250","1.01","0.251","-0.001","1.4","2","0","2·2B,IW"
"Eric Hosmer  1B","4","1","1","1","1","1","5",".299",".364",".461",".825","21","12","0.016","1.16","0.121","-0.105","0.1","5","1","2B"
"Jonny Gomes  DH","4","1","0","0","0","2","4",".212",".313",".347",".660","13","9","0.129","1.19","0.206","-0.077","1.1","","",""
"Mike Moustakas  3B","3","0","2","1","1","1","4",".283",".346",".470",".816","20","12","0.077","0.70","0.098","-0.021","1.2","0","1","2B"
"Salvador Perez  C","4","0","0","0","0","1","4",".258",".278",".419",".697","9","8","-0.045","0.84","0.023","-0.068","-0.7","15","1",""
"Alex Rios  RF","4","0","0","0","0","1","4",".255",".288",".353",".641","18","9","-0.101","0.75","0.000","-0.101","-1.2","1","0","GDP"
"Jarrod Dyson  CF","0","0","0","0","0","0","0",".249",".307",".381",".688","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Paulo Orlando  LF","4","0","1","0","0","1","4",".250",".270",".446",".716","14","9","-0.031","0.86","0.034","-0.065","-0.2","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","2",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
