"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","0","4",".283",".389",".451",".840","13","8","-0.057","0.54","0.000","-0.057","-0.7","3","0",""
"Ben Zobrist  2B","4","0","2","0","0","0","4",".290",".371",".474",".846","20","13","0.000","0.56","0.041","-0.041","0.1","2","2","2B"
"Lorenzo Cain  CF","4","0","0","0","0","1","4",".312",".368",".497",".865","24","14","-0.063","0.59","0.000","-0.063","-0.9","3","0",""
"Eric Hosmer  1B","4","0","0","0","0","1","4",".304",".369",".453",".822","14","11","-0.050","0.45","0.000","-0.050","-0.8","7","1",""
"Kendrys Morales  DH","4","0","1","0","0","0","4",".293",".357",".474",".831","18","10","0.008","0.62","0.044","-0.036","-0.2","","",""
"Mike Moustakas  3B","4","0","0","0","0","2","4",".282",".345",".456",".801","14","11","-0.112","0.67","0.000","-0.112","-1.2","0","2","GDP"
"Salvador Perez  C","3","1","2","0","0","0","3",".253",".273",".420",".693","7","5","0.017","0.31","0.028","-0.011","0.3","5","1","2·2B"
"Alex Rios  RF","3","1","1","1","0","0","3",".259",".292",".350",".642","14","8","0.042","0.78","0.079","-0.038","0.4","0","0","2B"
"Alcides Escobar  SS","3","0","1","1","0","1","3",".256",".294",".319",".612","11","10","0.067","0.61","0.085","-0.019","0.5","3","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Johnny Cueto  P","","","","","","","","","","","","","","","","","","","1","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jeremy Guthrie  P","","","","","","","","","","","","","","","","","","","0","0",""
