"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","0","1","0","0","0","5",".258",".290",".341",".631","12","9","-0.068","0.54","0.000","-0.068","-1.7","2","4",""
"Mike Moustakas  3B","5","2","3","1","0","0","5",".326",".382",".469",".851","16","8","0.055","0.34","0.064","-0.009","1.1","1","1","HR"
"Lorenzo Cain  CF","4","1","1","2","0","0","4",".286",".335",".427",".762","15","12","0.144","0.65","0.178","-0.033","1.0","5","0","HR"
"Kelvin Herrera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kendrys Morales  PH","1","0","0","0","0","0","1",".278",".339",".453",".792","4","2","0.000","0.01","0.000","0.000","-0.2","","",""
"Luke Hochevar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Eric Hosmer  1B","5","0","1","0","0","1","5",".294",".363",".461",".824","13","8","-0.030","0.32","0.000","-0.030","-0.4","7","1",""
"Salvador Perez  C","5","0","2","0","0","0","5",".290",".302",".475",".776","21","13","-0.036","0.28","0.001","-0.037","-0.0","4","0",""
"Alex Gordon  LF","5","1","2","0","0","0","5",".263",".372",".448",".821","14","10","0.046","0.33","0.053","-0.007","-0.1","2","0",""
"Alex Rios  RF","5","0","1","0","0","2","5",".213",".244",".293",".537","24","19","0.010","0.48","0.040","-0.030","-0.6","4","0",""
"Omar Infante  2B","4","3","3","0","0","0","4",".221",".229",".307",".536","19","10","0.034","0.60","0.073","-0.039","0.8","2","3","2B"
"Chris Young  P","3","0","2","3","0","0","3",".667",".667",".667","1.333","5","4","0.079","1.00","0.112","-0.033","1.6","0","1",""
"Jarrod Dyson  PH-CF","1","0","1","1","0","0","1",".260",".289",".384",".673","4","3","0.004","0.05","0.004","0.000","1.4","0","0","3B"
