"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","1","1","0","0","0","5",".257",".294",".318",".612","10","9","-0.024","1.26","0.068","-0.092","-0.7","2","4","SH"
"Ben Zobrist  DH","4","1","2","1","1","1","5",".279",".364",".456",".820","22","12","0.213","1.46","0.280","-0.067","1.3","","","2B"
"Terrance Gore  PR","0","0","0","0","0","0","0",".000",".250",".000",".250","","","0.000","0.00","0.000","0.000","0.0","","",""
"Eric Hosmer  1B","3","0","0","1","2","0","5",".299",".364",".461",".825","32","15","0.042","1.15","0.099","-0.057","-0.2","9","0","SB"
"Mike Moustakas  3B","5","0","1","0","0","0","5",".281",".343",".467",".810","18","11","-0.015","1.21","0.108","-0.123","-0.4","2","3",""
"Alex Gordon  LF","3","0","1","0","1","0","4",".271",".376",".430",".806","14","6","0.001","1.11","0.070","-0.070","0.3","3","0","2B,IW"
"Alex Rios  RF","3","0","0","0","1","1","4",".258",".291",".356",".647","25","15","-0.086","1.23","0.030","-0.115","-0.3","1","0",""
"Paulo Orlando  PR-RF","0","0","0","0","0","0","0",".250",".270",".449",".720","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Christian Colon  2B","4","0","0","0","0","2","4",".283",".345",".330",".675","16","12","-0.127","1.16","0.000","-0.127","-1.5","2","2",""
"Drew Butera  C","3","0","0","0","0","0","3",".198",".248",".255",".503","5","4","-0.093","1.18","0.000","-0.093","-0.7","5","0",""
"Kendrys Morales  PH","1","0","0","0","0","0","1",".290",".361",".486",".847","4","3","-0.038","1.50","0.000","-0.038","-0.8","","",""
"Salvador Perez  C","0","0","0","0","0","0","0",".260",".280",".422",".702","","","0.000","0.00","0.000","0.000","0.0","2","0",""
"Jarrod Dyson  CF","4","1","2","0","0","0","4",".249",".307",".381",".688","15","10","0.116","0.74","0.137","-0.020","1.3","1","0","2·2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Louis Coleman  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
