"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","6","0","0","0","0","1","6",".295",".313",".361",".673","13","10","-0.269","1.44","0.000","-0.269","-2.0","4","5","2·GDP"
"Mike Moustakas  3B","5","1","3","0","0","0","6",".328",".411",".516",".927","27","20","0.047","1.14","0.144","-0.097","0.2","2","3","CS,HBP"
"Lorenzo Cain  CF","3","1","1","0","0","0","3",".375",".463",".571","1.034","13","10","-0.009","1.00","0.036","-0.045","0.0","3","0",""
"Jarrod Dyson  PH-CF","3","1","0","0","0","1","3",".143",".200",".143",".343","8","5","-0.169","2.38","0.000","-0.169","-0.7","1","0",""
"Eric Hosmer  1B","5","0","3","1","1","0","6",".339",".444",".475",".919","24","14","0.472","1.43","0.545","-0.072","1.7","13","2","2·2B"
"Kendrys Morales  DH","5","0","1","2","1","1","6",".318",".384",".485",".868","18","12","0.019","1.79","0.135","-0.116","0.6","","","IW"
"Alex Gordon  LF","5","0","2","0","0","1","5",".250",".377",".364",".741","31","19","-0.098","1.96","0.086","-0.184","-0.3","1","0",""
"Salvador Perez  C","5","0","1","0","0","1","5",".333",".338",".524",".862","13","10","-0.087","1.67","0.088","-0.175","-0.9","13","3","GDP"
"Paulo Orlando  RF","5","0","1","0","0","1","5",".237",".310",".500",".810","14","12","-0.166","1.58","0.027","-0.193","-0.7","1","0",""
"Christian Colon  2B","5","0","1","0","0","1","5",".250",".333",".292",".625","25","17","-0.209","1.66","0.036","-0.246","-1.1","1","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
