"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","0","0","0","1","4",".292",".333",".367",".700","14","10","-0.145","1.19","0.000","-0.145","-1.4","1","4","GDP"
"Mike Moustakas  3B","4","1","1","3","0","1","4",".296",".356",".448",".803","13","7","0.121","0.96","0.182","-0.062","2.2","0","1","HR"
"Lorenzo Cain  CF","4","0","1","0","0","1","4",".315",".370",".502",".872","17","11","-0.034","0.66","0.022","-0.056","-0.3","4","0","2B"
"Eric Hosmer  1B","3","1","2","1","0","0","4",".301",".361",".452",".813","10","5","0.182","0.68","0.183","-0.001","1.1","11","0","HR,2B,HBP"
"Kendrys Morales  DH","4","0","2","0","0","1","4",".281",".340",".455",".795","13","12","-0.043","1.08","0.052","-0.095","-0.1","","","2B"
"Salvador Perez  C","3","0","1","0","1","0","4",".254",".269",".437",".705","17","8","-0.004","1.00","0.061","-0.065","0.7","9","1","2B"
"Omar Infante  2B","4","1","0","0","0","2","4",".231",".245",".306",".552","11","9","-0.116","1.16","0.000","-0.116","-1.6","0","5",""
"Alex Rios  RF","4","1","1","0","0","1","4",".255",".291",".332",".622","19","12","0.072","0.93","0.116","-0.044","-0.3","0","0",""
"Jarrod Dyson  LF","2","1","1","1","0","0","3",".264",".326",".397",".722","5","4","0.119","1.75","0.146","-0.027","0.8","2","0","HBP"
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
