"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","3","2","1","0","2","0","5",".271",".311",".334",".645","25","14","0.045","0.73","0.084","-0.039","0.5","0","0",""
"Ben Zobrist  2B","5","2","4","1","0","1","5",".292",".380",".488",".868","29","17","0.240","1.03","0.251","-0.011","2.5","1","3","2·2B"
"Lorenzo Cain  CF","5","0","1","2","0","1","5",".311",".364",".499",".863","22","16","0.119","1.44","0.179","-0.060","0.8","3","0",""
"Eric Hosmer  1B","3","0","1","1","2","1","5",".318",".382",".489",".871","23","9","0.014","0.96","0.076","-0.062","0.3","6","0","IW"
"Mike Moustakas  3B","5","0","1","0","0","1","5",".270",".338",".407",".745","16","11","-0.111","1.15","0.027","-0.137","-1.2","0","0",""
"Alex Rios  RF","4","0","1","0","0","0","4",".232",".271",".303",".574","12","8","-0.104","1.38","0.015","-0.119","-1.1","1","0",""
"Drew Butera  C","4","0","0","0","0","2","4",".188",".225",".235",".460","16","11","-0.091","0.93","0.000","-0.091","-1.1","11","0",""
"Jeremy Guthrie  P","3","0","1","0","0","0","3",".250",".250",".250",".500","11","8","-0.024","0.74","0.015","-0.039","-0.2","0","2",""
"Luke Hochevar  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"Paulo Orlando  PH","1","0","0","0","0","0","1",".241",".271",".418",".689","2","2","-0.012","0.47","0.000","-0.012","-0.1","","",""
"Ryan Madson  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Kelvin Herrera  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Wade Davis  P","0","0","0","0","0","0","0","","","","","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Jarrod Dyson  LF","4","0","1","0","0","1","4",".261",".328",".391",".719","21","14","-0.056","0.80","0.013","-0.069","-0.7","4","0",""
