"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","4","1","1","0","0","1","4",".285",".369",".460",".829","8","6","0.009","0.47","0.035","-0.026","-0.1","2","6",""
"Alex Gordon  LF","4","1","3","0","0","0","4",".293",".399",".471",".870","11","7","0.106","0.55","0.112","-0.006","1.2","0","0","2B"
"Jarrod Dyson  LF","0","0","0","0","0","0","0",".258",".323",".393",".716","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Lorenzo Cain  CF","3","1","0","0","1","0","4",".312",".368",".488",".856","13","7","0.000","0.73","0.036","-0.036","-0.3","6","0",""
"Eric Hosmer  1B","4","1","1","3","0","1","4",".311",".373",".465",".837","14","9","0.101","0.83","0.135","-0.034","1.2","12","0","2B"
"Kendrys Morales  DH","3","0","1","1","0","0","3",".292",".355",".475",".830","14","10","0.025","0.53","0.049","-0.024","0.6","","","2B"
"Mike Moustakas  3B","2","0","0","0","1","0","3",".282",".348",".450",".797","9","4","-0.008","0.38","0.010","-0.017","0.1","2","3",""
"Salvador Perez  C","3","0","0","0","0","0","3",".251",".271",".420",".691","14","11","-0.030","0.51","0.000","-0.030","-0.6","4","0",""
"Alex Rios  RF","3","0","0","0","0","1","3",".251",".285",".330",".615","8","8","-0.068","0.52","0.000","-0.068","-1.6","0","0","GDP"
"Paulo Orlando  RF","0","0","0","0","0","0","0",".251",".274",".447",".720","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Alcides Escobar  SS","3","0","0","0","0","1","3",".259",".297",".321",".619","10","8","-0.024","0.31","0.000","-0.024","-0.5","0","3",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","1",""
