"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","1","0","0","3","4",".275",".313",".341",".653","22","16","-0.071","0.74","0.012","-0.082","-0.6","2","1","SB"
"Ben Zobrist  LF","3","1","1","0","1","0","4",".268",".351",".464",".815","16","8","0.011","0.90","0.054","-0.043","0.1","4","0",""
"Lorenzo Cain  CF","4","1","2","1","0","1","4",".306",".362",".495",".856","13","9","0.162","1.01","0.201","-0.039","0.9","2","0","3B,2B"
"Eric Hosmer  1B","4","0","1","1","0","0","4",".319",".378",".475",".853","10","8","0.011","0.78","0.067","-0.056","0.1","7","0",""
"Kendrys Morales  DH","3","0","0","0","1","1","4",".288",".346",".456",".802","14","8","-0.030","0.77","0.028","-0.058","-0.0","","",""
"Mike Moustakas  3B","3","1","0","0","1","1","4",".277",".339",".411",".750","18","10","-0.040","0.65","0.032","-0.073","-1.1","0","2","GDP"
"Salvador Perez  C","3","0","0","0","0","0","3",".247",".260",".419",".679","7","5","-0.072","0.95","0.000","-0.072","-0.8","5","1",""
"Alex Rios  RF","3","0","1","1","0","1","3",".245",".282",".318",".600","14","9","0.134","0.83","0.169","-0.035","0.7","4","0","2B"
"Omar Infante  2B","2","0","0","0","1","1","3",".228",".243",".315",".557","15","8","-0.015","0.81","0.010","-0.025","-0.2","3","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
