"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","3","1","1","0","1","0","5",".467",".529",".600","1.129","25","16","0.034","0.86","0.071","-0.038","0.2","1","4","SH"
"Mike Moustakas  3B","3","0","1","0","0","0","5",".308",".471",".615","1.086","13","8","0.042","1.00","0.079","-0.037","0.6","1","3","2·HBP"
"Lorenzo Cain  CF","4","1","2","2","1","2","5",".438",".526",".750","1.276","22","13","0.130","1.36","0.216","-0.087","1.2","1","0","2B"
"Eric Hosmer  1B","5","0","1","1","0","1","5",".316",".316",".474",".789","18","14","0.005","1.09","0.097","-0.092","-0.6","11","0",""
"Kendrys Morales  DH","5","1","2","1","0","1","5",".313",".421",".625","1.046","19","15","0.050","1.00","0.140","-0.091","-0.3","","","HR"
"Alex Gordon  LF","3","0","0","0","0","1","4",".111",".385",".111",".496","12","9","-0.055","0.88","0.023","-0.079","-0.6","1","0","HBP"
"Alex Rios  RF","4","0","0","0","0","1","4",".313",".313",".500",".813","24","15","-0.084","0.81","0.000","-0.084","-0.8","0","0",""
"Salvador Perez  C","4","1","1","0","0","0","4",".400",".438",".667","1.104","12","8","-0.012","0.49","0.022","-0.034","0.0","10","0",""
"Omar Infante  2B","4","0","1","0","0","0","4",".133",".133",".133",".267","13","7","-0.029","0.86","0.032","-0.062","0.1","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jason Vargas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
