"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Ben Zobrist  2B","6","3","4","2","0","0","6",".291",".378",".473",".851","22","17","0.154","0.80","0.190","-0.037","2.1","1","1",""
"Lorenzo Cain  CF-RF","4","3","2","3","1","0","5",".315",".371",".497",".868","19","8","0.179","0.95","0.214","-0.035","2.8","4","0","HR"
"Terrance Gore  PH-LF","1","0","0","0","0","0","1",".000",".000",".000",".000","4","3","0.000","0.00","0.000","0.000","-0.2","0","0",""
"Eric Hosmer  1B","4","1","3","1","1","0","5",".312",".374",".469",".843","14","7","0.143","0.78","0.155","-0.013","2.5","6","0",""
"Kendrys Morales  DH","5","3","4","4","0","0","5",".293",".358",".476",".834","20","12","0.163","1.02","0.171","-0.008","1.9","","","2B"
"Jonny Gomes  RF","4","0","2","1","0","1","4",".229",".332",".378",".710","14","10","-0.001","1.44","0.141","-0.142","0.1","1","0","2B,GDP"
"Jarrod Dyson  PR-CF","1","0","0","0","0","1","1",".251",".318",".371",".689","6","3","-0.001","0.04","0.000","-0.001","-0.4","2","0",""
"Alex Gordon  LF","2","0","0","1","1","0","4",".281",".394",".460",".854","12","6","-0.003","1.37","0.027","-0.031","-0.6","1","0","SF"
"Paulo Orlando  LF-RF","1","1","1","2","0","0","1",".249",".273",".448",".720","3","2","0.005","0.03","0.005","0.000","1.8","0","0","HR"
"Salvador Perez  C","5","0","1","1","0","1","5",".256",".275",".422",".697","20","12","0.006","1.01","0.096","-0.090","-0.3","7","0",""
"Drew Butera  C","0","0","0","0","0","0","0",".207",".240",".261",".500","","","0.000","0.00","0.000","0.000","0.0","4","0",""
"Cheslor Cuthbert  3B","3","2","1","0","2","0","5",".290",".371",".484",".855","23","12","0.054","0.65","0.083","-0.029","0.4","0","1",""
"Christian Colon  SS","5","2","2","0","0","0","5",".250",".308",".298",".605","21","15","0.057","0.83","0.103","-0.046","0.9","1","5",""
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Miguel Almonte  P","","","","","","","","","","","","","","","","","","","0","0",""
