"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alex Gordon  LF","4","0","0","0","0","4","4",".271",".380",".435",".815","19","13","-0.079","0.75","0.000","-0.079","-1.1","2","0",""
"Paulo Orlando  LF","0","0","0","0","0","0","0",".254",".299",".429",".727","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"Mike Moustakas  3B","3","0","1","0","1","0","4",".312",".375",".450",".825","16","7","-0.013","0.52","0.025","-0.038","-0.2","1","1",""
"Lorenzo Cain  CF","4","2","1","0","0","1","4",".330",".396",".511",".907","14","11","-0.011","0.47","0.025","-0.036","-0.4","3","1","3B"
"Eric Hosmer  1B","4","0","1","1","0","0","4",".317",".395",".538",".933","15","9","0.051","0.69","0.089","-0.037","0.3","8","1","2B"
"Kendrys Morales  DH","3","1","1","2","1","2","4",".306",".364",".491",".855","21","12","0.103","0.65","0.117","-0.013","1.6","","","HR"
"Salvador Perez  C","3","0","0","0","0","0","3",".304",".314",".441",".755","5","3","-0.084","1.08","0.000","-0.084","-0.6","6","1",""
"Francisco Pena  C","1","0","0","0","0","1","1",".000",".000",".000",".000","4","4","0.000","0.01","0.000","0.000","-0.2","1","0",""
"Omar Infante  2B","3","0","0","0","0","1","3",".228",".244",".304",".548","8","6","-0.051","0.67","0.000","-0.051","-0.7","1","2",""
"Orlando Calixte  PH","1","0","0","0","0","0","1",".000",".000",".000",".000","2","1","0.000","0.00","0.000","0.000","-0.1","","",""
"Jarrod Dyson  RF","3","0","0","0","0","0","3",".229",".250",".286",".536","10","9","-0.022","0.35","0.008","-0.030","0.0","2","0","SB"
"Christian Colon  SS","3","0","1","0","0","0","3",".267",".313",".333",".646","8","6","-0.001","0.33","0.016","-0.018","-0.2","1","1","2B"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Brandon Finnegan  P","","","","","","","","","","","","","","","","","","","0","2",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","1",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","1","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","0",""
