"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","2","1","1","0","0","1","3",".291",".329",".367",".697","13","9","0.035","0.71","0.053","-0.018","0.3","1","0","HBP"
"Christian Colon  PR-SS","2","0","1","0","0","0","2",".269",".345",".308",".653","8","4","-0.019","0.93","0.019","-0.038","-0.2","2","0",""
"Mike Moustakas  3B","4","1","2","0","0","0","4",".353",".421",".518",".939","13","8","0.007","1.06","0.073","-0.066","0.4","0","1",""
"Lorenzo Cain  CF","4","1","1","0","0","0","4",".338",".416",".494",".909","17","9","-0.006","1.42","0.059","-0.065","-0.2","3","0",""
"Eric Hosmer  1B","4","1","1","2","0","1","4",".313",".404",".463",".867","18","11","0.141","1.38","0.260","-0.118","0.4","12","0","HR"
"Kendrys Morales  DH","4","0","1","2","0","2","4",".318",".368",".489",".857","13","9","0.088","1.14","0.156","-0.068","1.0","","",""
"Alex Gordon  LF","4","1","1","0","0","3","4",".290",".413",".500",".913","17","11","-0.007","0.73","0.049","-0.056","0.4","1","0","2B"
"Salvador Perez  C","4","0","0","0","0","2","4",".317",".329",".476",".805","18","14","-0.087","0.82","0.000","-0.087","-0.9","3","1",""
"Omar Infante  2B","4","0","1","1","0","0","4",".267",".262",".367",".629","10","7","-0.031","1.09","0.049","-0.080","0.0","1","7",""
"Paulo Orlando  RF","4","0","0","0","0","2","4",".265",".321",".490",".811","11","11","-0.106","1.07","0.000","-0.106","-0.7","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Yordano Ventura  P","","","","","","","","","","","","","","","","","","","1","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
