"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","3","1","2","1","0","0","5",".271",".310",".338",".649","19","13","0.100","1.44","0.149","-0.049","0.3","1","3","SB,SF,SH"
"Ben Zobrist  LF","5","0","0","0","0","0","5",".282",".367",".470",".837","19","13","-0.258","1.89","0.000","-0.258","-1.9","2","0",""
"Lorenzo Cain  CF","4","1","1","0","0","0","5",".307",".361",".487",".848","21","14","0.008","1.70","0.090","-0.082","-0.2","3","0","HBP"
"Eric Hosmer  1B","5","2","2","2","0","1","5",".317",".379",".480",".859","16","10","0.256","2.76","0.394","-0.138","1.1","5","1",""
"Kendrys Morales  DH","4","1","0","0","1","0","5",".283",".347",".449",".795","22","11","0.095","1.87","0.167","-0.073","0.8","","",""
"Mike Moustakas  3B","5","1","3","4","0","0","5",".274",".342",".426",".768","29","21","0.590","2.06","0.626","-0.036","2.9","1","1","HR,2·2B"
"Alex Rios  RF","4","1","2","0","0","0","4",".246",".282",".316",".598","13","10","0.014","0.77","0.059","-0.045","0.2","5","1","2B"
"Omar Infante  2B","4","0","2","0","0","0","4",".218",".233",".302",".535","15","10","-0.042","1.39","0.064","-0.106","-0.3","4","1","3B"
"Drew Butera  C","3","1","2","0","0","1","4",".205",".239",".261",".500","15","11","0.066","1.43","0.115","-0.050","0.6","6","2","2B,SH"
"","","","","","","","","","","","","","","","","","","","","",""
"Edinson Volquez  P","","","","","","","","","","","","","","","","","","","0","2",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
