"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","4","0","2","1","0","0","4",".292",".330",".373",".704","11","8","0.067","1.01","0.123","-0.056","0.8","1","7",""
"Mike Moustakas  3B","4","0","0","0","0","1","4",".297",".353",".430",".783","18","13","-0.085","0.82","0.000","-0.085","-1.3","0","1",""
"Lorenzo Cain  CF","4","0","1","0","0","0","4",".311",".369",".486",".855","15","10","-0.030","0.53","0.012","-0.042","-0.6","5","0",""
"Eric Hosmer  1B","4","0","4","0","0","0","4",".292",".355",".438",".793","14","9","0.067","0.50","0.067","0.000","1.0","9","0","2B"
"Kendrys Morales  DH","4","0","0","0","0","1","4",".282",".341",".453",".794","13","7","-0.102","0.99","0.000","-0.102","-1.4","","",""
"Salvador Perez  C","4","2","2","1","0","0","4",".265",".277",".459",".736","14","11","0.023","0.73","0.070","-0.047","0.8","5","0","HR"
"Omar Infante  2B","4","0","0","0","0","0","4",".229",".240",".299",".539","15","8","-0.049","0.68","0.000","-0.049","-0.8","5","1",""
"Alex Rios  RF","4","1","2","1","0","0","4",".235",".261",".281",".542","14","8","0.141","0.67","0.152","-0.012","1.2","0","0","2B,SB"
"Jarrod Dyson  LF","3","0","0","0","1","1","4",".274",".325",".425",".749","17","9","-0.053","0.68","0.008","-0.061","-0.7","2","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
"Greg Holland  P","","","","","","","","","","","","","","","","","","","0","0",""
