"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Paulo Orlando  RF","3","1","0","0","1","1","4",".261",".320",".609",".929","23","15","-0.022","1.80","0.098","-0.120","-0.6","1","1",""
"Mike Moustakas  3B","4","0","0","0","0","0","4",".304",".407",".478",".886","10","8","-0.160","1.89","0.000","-0.160","-1.1","0","2","GDP"
"Lorenzo Cain  CF","3","1","1","1","0","1","4",".413",".491",".652","1.143","13","8","0.333","1.76","0.392","-0.059","1.0","3","0","2B,SB,HBP"
"Eric Hosmer  1B","3","1","1","0","1","0","4",".327",".382",".408",".790","21","12","-0.010","1.46","0.033","-0.044","-0.0","9","1",""
"Kendrys Morales  DH","4","0","1","2","0","0","4",".347",".418",".551",".969","11","7","0.116","1.75","0.196","-0.079","0.9","","","2B"
"Omar Infante  2B","2","0","2","0","0","0","2",".250",".244",".350",".594","7","5","0.108","0.96","0.108","0.000","0.9","2","1","2B"
"Orlando Calixte  PR-SS","2","1","0","0","0","0","2",".000",".000",".000",".000","7","5","0.007","1.70","0.066","-0.059","-0.1","0","2",""
"Erik Kratz  C","3","0","0","0","0","2","3",".000",".000",".000",".000","12","8","-0.123","1.48","0.000","-0.123","-0.9","6","1",""
"Alex Gordon  LF","1","0","0","0","0","0","1",".214",".389",".250",".639","3","2","-0.010","0.36","0.000","-0.010","-0.3","0","0",""
"Christian Colon  SS-2B","3","0","2","0","0","0","3",".200",".273",".200",".473","6","5","0.037","1.17","0.061","-0.024","0.1","3","2",""
"Jarrod Dyson  LF","2","0","1","1","0","0","2",".250",".333",".250",".583","7","6","0.031","1.71","0.044","-0.014","0.3","1","0",""
"Salvador Perez  PH-C","1","0","0","0","0","1","1",".362",".375",".617",".992","4","3","-0.052","1.83","0.000","-0.052","-0.2","1","1",""
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","1",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","1","0",""
