"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","3","1","0","0","1","0","4",".288",".329",".379",".707","17","9","-0.007","0.54","0.035","-0.042","-0.8","3","3",""
"Mike Moustakas  3B","4","0","0","0","0","0","4",".333",".387",".490",".877","14","7","-0.070","0.66","0.000","-0.070","-1.6","4","3","GDP"
"Lorenzo Cain  CF","4","2","2","0","0","1","4",".311",".362",".439",".801","14","10","0.048","0.45","0.052","-0.004","0.4","0","0",""
"Eric Hosmer  1B","4","0","0","0","0","2","4",".313",".387",".531",".918","13","9","-0.047","0.69","0.000","-0.047","-0.9","8","1",""
"Kendrys Morales  DH","4","2","3","5","0","0","4",".305",".358",".506",".864","14","9","0.318","0.65","0.319","-0.001","4.1","","","2·HR"
"Alex Gordon  LF","4","0","1","0","0","2","4",".265",".372",".432",".804","13","10","-0.006","0.12","0.004","-0.010","-0.2","2","0",""
"Salvador Perez  C","4","0","3","0","0","1","4",".302",".314",".463",".777","14","11","0.017","0.22","0.025","-0.008","0.3","4","0","2B"
"Omar Infante  2B","4","0","0","0","0","0","4",".256",".261",".368",".629","13","10","-0.020","0.29","0.000","-0.020","-1.0","2","1",""
"Paulo Orlando  RF","3","0","2","0","0","0","3",".266",".303",".394",".697","8","5","0.030","0.29","0.031","-0.002","0.7","3","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","1",""
"Ryan Madson  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jason Frasor  P","","","","","","","","","","","","","","","","","","","1","0",""
