"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","5","2","1","0","0","0","5",".263",".303",".327",".630","16","10","0.041","1.09","0.105","-0.064","0.3","0","3","SB"
"Ben Zobrist  2B","5","0","0","0","0","1","5",".287",".372",".468",".840","20","15","-0.169","1.32","0.000","-0.169","-1.6","3","1",""
"Lorenzo Cain  CF","3","2","1","1","2","1","5",".312",".369",".485",".855","26","12","0.207","1.18","0.224","-0.017","1.4","2","0","SB"
"Eric Hosmer  1B","5","2","2","1","0","2","5",".310",".371",".471",".842","24","17","0.059","1.13","0.163","-0.104","0.7","9","0","2B,SB"
"Kendrys Morales  DH","5","0","1","1","0","1","5",".286",".353",".462",".815","23","13","0.170","1.05","0.210","-0.040","1.0","","",""
"Mike Moustakas  3B","5","0","3","3","0","1","5",".285",".352",".452",".804","19","13","0.258","1.06","0.279","-0.021","2.9","0","2","2·2B"
"Salvador Perez  C","4","0","2","0","1","0","5",".253",".269",".424",".693","21","13","0.011","0.89","0.056","-0.045","0.1","11","1","IW"
"Paulo Orlando  RF","5","0","0","0","0","2","5",".234",".260",".406",".666","24","15","-0.189","1.30","0.000","-0.189","-2.5","1","0",""
"Jarrod Dyson  LF","4","0","1","0","0","0","4",".254",".319",".379",".698","16","10","-0.036","1.04","0.041","-0.077","-0.6","1","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Kris Medlen  P","","","","","","","","","","","","","","","","","","","0","0",""
"Franklin Morales  P","","","","","","","","","","","","","","","","","","","0","0",""
"Chris Young  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
