"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Alcides Escobar  SS","3","0","0","0","1","0","4",".268",".309",".335",".643","16","10","-0.050","0.71","0.012","-0.061","-0.6","1","3",""
"Ben Zobrist  LF","2","1","1","0","2","0","4",".286",".374",".471",".845","23","12","0.045","0.64","0.067","-0.022","0.6","2","0",""
"Lorenzo Cain  CF","4","1","1","0","0","0","4",".310",".363",".486",".849","23","13","-0.014","1.01","0.059","-0.073","-0.2","1","0",""
"Eric Hosmer  1B","4","0","0","1","0","1","4",".313",".375",".476",".851","11","8","-0.033","0.96","0.025","-0.058","-0.5","9","0",""
"Kendrys Morales  DH","2","1","1","1","2","0","4",".283",".349",".453",".802","22","8","0.111","0.68","0.124","-0.014","1.0","","","HR"
"Mike Moustakas  3B","3","0","2","1","1","0","4",".276",".344",".436",".780","19","12","0.122","0.78","0.144","-0.023","1.7","0","2","2B"
"Salvador Perez  C","4","0","0","0","0","0","4",".251",".266",".426",".692","10","9","-0.111","0.85","0.000","-0.111","-1.6","8","1","GDP"
"Alex Rios  RF","3","0","1","0","0","2","3",".250",".285",".322",".607","14","11","-0.013","0.85","0.033","-0.046","-0.1","3","0",""
"Omar Infante  2B","3","0","0","0","0","0","3",".219",".233",".311",".545","9","5","-0.110","0.93","0.000","-0.110","-1.2","3","1","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Danny Duffy  P","","","","","","","","","","","","","","","","","","","0","1",""
"Luke Hochevar  P","","","","","","","","","","","","","","","","","","","0","0",""
"Kelvin Herrera  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wade Davis  P","","","","","","","","","","","","","","","","","","","0","0",""
