"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","4","0","0","0","0","0","4",".262",".306",".310",".616","8","5","-0.093","0.91","0.000","-0.093","-0.7","1","0",""
"Mike Trout  CF","3","2","3","1","1","0","4",".301",".385",".590",".975","19","10","0.425","1.16","0.425","0.000","1.8","5","0","HR"
"Albert Pujols  1B","4","1","1","0","0","0","4",".267",".317",".533",".850","20","14","0.100","1.59","0.192","-0.092","0.4","5","0","2B"
"Kole Calhoun  RF","4","1","2","3","0","0","4",".276",".333",".407",".741","10","6","0.390","1.57","0.452","-0.062","1.4","3","0","HR"
"Johnny Giavotella  2B","3","1","1","0","1","0","4",".282",".340",".372",".712","16","9","0.047","0.85","0.078","-0.032","0.5","2","1","2B"
"Efren Navarro  LF","4","0","1","1","0","1","4",".300",".382",".333",".716","10","8","-0.028","0.99","0.079","-0.107","-0.6","3","0","CS,GDP"
"Matthew Joyce  DH","2","0","0","0","1","1","3",".181",".266",".316",".581","18","9","-0.004","1.26","0.056","-0.061","-0.3","","",""
"Carlos Perez  C","3","0","1","0","0","0","3",".264",".280",".389",".669","8","5","0.018","1.52","0.078","-0.061","-0.1","8","1",""
"Kyle Kubitza  3B","3","0","0","0","0","1","3",".333",".400",".333",".733","9","7","-0.221","1.93","0.000","-0.221","-1.2","0","2","GDP"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cam Bedrosian  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Alvarez  P","","","","","","","","","","","","","","","","","","","0","1",""
"Huston Street  P","","","","","","","","","","","","","","","","","","","0","0",""
