"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","6","1","1","0","0","0","6",".267",".299",".329",".628","20","13","0.005","0.59","0.052","-0.046","-0.2","3","2",""
"Kole Calhoun  RF","5","1","1","1","1","2","6",".263",".317",".432",".749","25","13","0.035","0.70","0.081","-0.046","0.3","2","0",""
"Mike Trout  CF","3","3","2","5","3","1","6",".294",".398",".584",".982","30","14","0.390","0.77","0.394","-0.004","4.1","1","0","2·HR"
"Albert Pujols  DH","4","0","0","0","1","0","5",".239",".301",".468",".769","18","12","-0.041","0.63","0.020","-0.060","-1.0","","",""
"C.J. Cron  1B","4","0","1","1","1","0","5",".269",".307",".456",".763","24","13","0.048","0.70","0.102","-0.055","0.3","6","0","SB"
"Efren Navarro  1B","0","0","0","0","0","0","0",".256",".301",".308",".609","","","0.000","0.00","0.000","0.000","0.0","1","1",""
"David Freese  3B","5","1","3","0","0","1","5",".257",".319",".411",".729","19","13","0.023","0.47","0.056","-0.033","0.6","0","2","2·2B"
"Kaleb Cowart  3B","0","0","0","0","0","0","0",".186",".271",".302",".573","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Shane Victorino  LF","5","1","2","0","0","1","5",".230",".302",".286",".587","14","13","-0.014","0.78","0.052","-0.066","-0.5","3","0","SB"
"Chris Iannetta  C","5","2","2","2","0","1","5",".185",".289",".323",".612","17","11","0.035","0.66","0.088","-0.054","1.0","10","0","HR"
"Taylor Featherston  2B","5","2","3","2","0","1","5",".167",".216",".254",".470","20","14","0.174","0.58","0.190","-0.016","2.0","0","2","HR"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","1",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cam Bedrosian  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor Gott  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","1",""
"Huston Street  P","","","","","","","","","","","","","","","","","","","1","1",""
