"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","4","0","0","0","0","4","4",".267",".321",".441",".762","18","12","-0.045","0.45","0.000","-0.045","-0.7","1","0",""
"Mike Trout  CF","4","1","1","1","0","2","4",".292",".394",".571",".965","18","10","0.085","0.39","0.108","-0.023","0.5","5","0","HR"
"Albert Pujols  DH","4","0","0","0","0","0","4",".246",".308",".481",".789","18","12","-0.029","0.30","0.000","-0.029","-0.5","","",""
"David Murphy  LF","3","0","0","0","0","0","3",".284",".323",".422",".745","9","7","-0.029","0.38","0.000","-0.029","-0.4","0","0",""
"Collin Cowgill  LF","0","0","0","0","0","0","0",".169",".217",".277",".494","","","0.000","0.00","0.000","0.000","0.0","1","0",""
"David DeJesus  PH","1","0","0","0","0","0","1",".233",".298",".332",".630","3","2","-0.042","1.71","0.000","-0.042","-0.2","","",""
"C.J. Cron  1B","3","2","2","2","0","1","3",".275",".310",".471",".780","15","10","0.138","0.51","0.148","-0.010","1.9","5","0","2·HR"
"Efren Navarro  1B","1","0","0","0","0","1","1",".256",".301",".308",".609","4","3","-0.026","1.08","0.000","-0.026","-0.1","1","0",""
"Erick Aybar  SS","4","0","1","0","0","0","4",".270",".303",".330",".633","12","8","-0.025","0.39","0.008","-0.032","-0.4","1","2",""
"David Freese  3B","3","0","1","0","0","0","3",".256",".316",".410",".726","11","8","-0.002","0.37","0.016","-0.018","-0.1","0","1",""
"Kaleb Cowart  3B","0","0","0","0","0","0","0",".190",".277",".310",".586","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"Carlos Perez  C","3","0","1","0","0","0","3",".225",".278",".311",".589","12","9","-0.026","0.47","0.005","-0.032","-0.3","11","1","2B"
"Taylor Featherston  2B","3","0","0","0","0","2","3",".156",".210",".227",".437","12","8","-0.032","0.41","0.000","-0.032","-0.7","2","2",""
"","","","","","","","","","","","","","","","","","","","","",""
"Andrew Heaney  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor Gott  P","","","","","","","","","","","","","","","","","","","0","0",""
"Joe Smith  P","","","","","","","","","","","","","","","","","","","0","0",""
"Huston Street  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
