"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"David Murphy  LF","4","1","2","1","0","0","4",".287",".325",".438",".763","13","8","0.070","1.33","0.177","-0.106","0.7","3","0","HR"
"Kole Calhoun  RF","4","0","1","0","0","2","4",".264",".317",".434",".751","17","14","-0.128","1.54","0.024","-0.153","-0.9","3","0",""
"Mike Trout  CF","4","0","0","0","0","3","4",".292",".393",".572",".965","15","11","-0.147","1.45","0.000","-0.147","-1.1","0","0",""
"Albert Pujols  DH","4","0","0","0","0","1","4",".241",".302",".471",".773","21","12","-0.088","0.86","0.000","-0.088","-0.7","","",""
"C.J. Cron  1B","4","0","0","0","0","2","4",".269",".306",".459",".764","18","13","-0.089","0.90","0.000","-0.089","-0.7","7","2",""
"Erick Aybar  SS","4","0","2","0","0","0","4",".268",".301",".331",".632","16","10","0.045","0.69","0.082","-0.037","0.5","3","1","2·2B"
"David Freese  3B","4","0","0","0","0","2","4",".252",".315",".403",".718","14","9","-0.099","0.88","0.000","-0.099","-0.9","1","1",""
"Carlos Perez  C","3","0","2","0","0","1","3",".239",".288",".335",".623","10","7","0.103","1.20","0.136","-0.033","0.6","6","0","2B"
"Ryan Jackson  2B","0","0","0","0","0","0","1",".000",".100",".000",".100","1","1","-0.014","1.43","0.000","-0.014","-0.2","0","0","SH"
"Matthew Joyce  PH","1","0","0","0","0","1","1",".176",".274",".294",".568","4","3","-0.027","0.96","0.000","-0.027","-0.3","","",""
"Taylor Featherston  2B","0","0","0","0","0","0","0",".150",".203",".218",".421","","","0.000","0.00","0.000","0.000","0.0","0","2",""
"David DeJesus  PH","1","0","0","0","0","0","1",".232",".296",".330",".626","1","1","-0.057","2.59","0.000","-0.057","-0.3","","",""
"Kyle Kubitza  2B","0","0","0","0","0","0","0",".194",".256",".194",".451","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Jered Weaver  P","","","","","","","","","","","","","","","","","","","1","1",""
"Mike Morin  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cam Bedrosian  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
