"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Kole Calhoun  RF","5","0","0","0","0","2","5",".261",".319",".431",".750","20","13","-0.105","0.84","0.000","-0.105","-1.5","1","0",""
"Mike Trout  CF","4","1","0","0","1","1","5",".296",".395",".576",".971","24","13","-0.042","0.64","0.024","-0.066","-1.1","4","0",""
"Albert Pujols  1B","4","1","2","1","1","0","5",".249",".308",".493",".801","18","10","0.053","0.57","0.072","-0.020","1.3","3","1",""
"C.J. Cron  DH","5","1","1","0","0","1","5",".274",".311",".440",".751","22","15","0.068","0.92","0.137","-0.070","0.4","","","SB"
"Erick Aybar  SS","3","1","3","2","0","0","4",".278",".311",".335",".646","10","9","0.181","0.99","0.181","0.000","2.1","0","2","SF"
"Shane Victorino  LF","4","0","2","0","0","0","4",".234",".304",".297",".601","15","9","-0.052","1.15","0.038","-0.090","-0.6","2","0","SB,GDP"
"Chris Iannetta  C","3","0","0","0","1","2","4",".183",".290",".317",".607","17","10","-0.074","0.93","0.018","-0.092","-0.8","13","0",""
"Kaleb Cowart  3B","3","1","2","1","1","0","4",".205",".295",".333",".629","16","8","0.063","0.69","0.083","-0.021","1.5","1","2",""
"Grant Green  2B","3","0","0","0","1","1","4",".190",".227",".262",".489","16","8","-0.092","0.99","0.018","-0.110","-0.6","0","0","CS"
"","","","","","","","","","","","","","","","","","","","","",""
"Hector Santiago  P","","","","","","","","","","","","","","","","","","","0","0",""
"Fernando Salas  P","","","","","","","","","","","","","","","","","","","0","0",""
"Trevor Gott  P","","","","","","","","","","","","","","","","","","","0","0",""
"Jose Alvarez  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cam Bedrosian  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
