"Batting","AB","R","H","RBI","BB","SO","PA","BA","OBP","SLG","OPS","Pit","Str","WPA","aLI","WPA+","WPA-","RE24","PO","A","V22"
"Erick Aybar  SS","3","0","1","0","1","1","4",".270",".303",".331",".634","17","8","0.036","0.51","0.054","-0.018","1.0","1","1",""
"Kole Calhoun  RF","4","0","0","0","0","2","4",".259",".313",".424",".737","14","11","-0.064","0.69","0.000","-0.064","-1.3","5","0",""
"Mike Trout  CF","4","0","1","0","0","0","4",".291",".394",".580",".974","13","9","-0.056","0.63","0.007","-0.063","-0.7","1","1","GDP"
"Albert Pujols  DH","4","0","0","0","0","1","4",".238",".301",".463",".764","16","11","-0.054","0.50","0.000","-0.054","-1.4","","",""
"David Murphy  LF","3","0","1","0","0","0","3",".287",".323",".436",".759","10","8","-0.015","0.46","0.012","-0.027","-0.3","4","0",""
"Shane Victorino  PH","1","0","0","0","0","0","1",".228",".300",".284",".584","7","5","0.000","0.01","0.000","0.000","-0.2","","",""
"C.J. Cron  1B","3","0","2","0","0","1","3",".267",".305",".450",".755","15","11","0.008","0.48","0.028","-0.021","0.2","2","2",""
"Collin Cowgill  PH","1","0","0","0","0","1","1",".179",".225",".284",".509","3","3","0.000","0.00","0.000","0.000","-0.2","","",""
"David Freese  3B","3","0","0","0","0","1","3",".256",".318",".406",".725","11","7","-0.050","0.68","0.000","-0.050","-0.8","1","2",""
"Jett Bandy  PH","1","1","1","1","0","0","1",".500",".500","2.000","2.500","2","2","0.000","0.00","0.000","0.000","1.0","","","HR"
"Carlos Perez  C","3","0","1","0","0","1","3",".244",".292",".338",".630","16","11","-0.028","0.47","0.007","-0.035","-0.0","6","0",""
"Dan Robertson  PH","1","0","0","0","0","0","1",".280",".299",".307",".605","2","1","0.000","0.00","0.000","0.000","-0.1","","",""
"Taylor Featherston  2B","2","0","0","0","0","0","2",".166",".218",".248",".466","8","4","-0.033","0.64","0.000","-0.033","-0.3","3","0",""
"Matthew Joyce  PH","1","0","0","0","0","1","1",".174",".272",".291",".564","3","3","-0.007","0.29","0.000","-0.007","-0.4","","",""
"Ryan Jackson  2B","0","0","0","0","0","0","0",".000",".100",".000",".100","","","0.000","0.00","0.000","0.000","0.0","0","0",""
"","","","","","","","","","","","","","","","","","","","","",""
"Matt Shoemaker  P","","","","","","","","","","","","","","","","","","","1","0",""
"Cesar Ramos  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cam Bedrosian  P","","","","","","","","","","","","","","","","","","","0","0",""
"Cory Rasmus  P","","","","","","","","","","","","","","","","","","","0","0",""
"Nick Tropeano  P","","","","","","","","","","","","","","","","","","","0","0",""
"Wesley Wright  P","","","","","","","","","","","","","","","","","","","0","0",""
